inmate_id,case_number,confirm,arrest_date,arrest_time,arrest_location,warrant_description,warrant_comment,date_scraped
100201659,T4FR201601626,ROR-Rlse on Recognizance,03/29/2016,18:00,,30-31-20.A,CONTROL SUBST TRAFF/POSSESSION INT 1ST,2016-07-11
100189629,T4DV2016002096,,06/04/2016,02:50,,30-12-1,INTERFERENCE WITH COMMUNICATIONS (MISDEMEANOR),2016-07-11
100189629,T4DV2016002096,,06/04/2016,02:50,,30-3-18,CRIMINAL DAMAGE ,2016-07-11
100189629,T4DV2016002096,,06/04/2016,02:50,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100189629,T4DV2016002096,,06/04/2016,02:50,,30-3-12,ASAULT AGAINST HOUSEHOLD MEMBER,2016-07-11
100189629,T4DV2016002096,,06/04/2016,02:50,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100122836,T4FR201603572,,07/04/2016,08:52,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100122836,T4FR201603572,,07/04/2016,08:52,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100122836,T4FR201603572,,07/04/2016,08:52,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-07-11
100122836,T4FR201603572,,07/04/2016,08:52,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-07-11
100209730,D202CR201600809,,02/29/2016,14:00,,30-6-1C,CHILD ABUSE DEATH/GBH,2016-07-11
100209730,T4FR201601088,Grand Jury Indictment,02/29/2016,14:00,,30-6-1C,CHILD ABUSE DEATH/GBH,2016-07-11
100244127,T4FR201603656,,07/08/2016,09:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100244127,T4FR201603656,,07/08/2016,09:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100163295,D202CR201305576,,11/15/2013,15:15,,30-16-3A,BURGLARY RESIDENTIAL,2016-07-11
100163295,T4CR201319710,Grand Jury Indictment,11/15/2013,15:15,,30-16-5,POSS OF BURGLARY TOOLS,2016-07-11
100163295,T4CR201319710,Grand Jury Indictment,11/15/2013,15:15,,30-16-3A,BURGLARY RESIDENTIAL,2016-07-11
100244113,T4DV201602708,,07/08/2016,02:30,,30-3-16.B,AGGRAVATED BATTERY ON HOUSEHOLD MEMBER,2016-07-11
100244113,T4DV201602708,,07/08/2016,02:30,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100244113,T4DV201602708,,07/08/2016,02:30,,12-5-1B1A,LIFE OF CHILD TO BE ENDANGERED,2016-07-11
100190887,T4FR201603024,Grand Jury Indictment,06/06/2016,17:30,,30-28-2.2,CONSPIRACY TO COMMIT 3RD/4TH DEGREE,2016-07-11
100095615,16MJ2217,,05/12/2016,09:00,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-07-11
100095615,T4FR201602487,Nolle Pros,05/12/2016,09:00,,30-16-11.3,RECEIVE STOLEN FIREARM,2016-07-11
100095615,T4FR201602487,Nolle Pros,05/12/2016,09:00,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-07-11
100136249,T4FR201602671,ROR-Rlse on Recognizance,05/21/2016,21:27,,30-22-17,ASSAULT BY PRISONER,2016-07-11
100136249,T4FR201602671,ROR-Rlse on Recognizance,05/21/2016,21:27,,30-28-2(A,CONSPIRACY,2016-07-11
100136249,T4FR201602671,ROR-Rlse on Recognizance,05/21/2016,21:27,,30-22-19,UNLAWFUL ASSAULT IN ANY JAIL,2016-07-11
100136249,T4FR201602671,ROR-Rlse on Recognizance,05/21/2016,21:27,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100034754,D202CR2016001953,,06/10/2016,13:30,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100034754,T4FR201603119,Grand Jury Indictment,06/10/2016,13:30,,30-16D-1,UNLAWFUL TAKING MV,2016-07-11
100034754,T4FR201603119,Grand Jury Indictment,06/10/2016,13:30,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100242262,D202CR201600602,,02/08/2016,15:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100242262,D202CR201600602,,02/08/2016,15:00,,30-31-22C,DIST/POSSESSION W/INTENT TO DISTRIBUTE,2016-07-11
100242262,T4FR201600706,Grand Jury Indictment,02/08/2016,15:00,,30-6-3(A,CONTRIBUTE TO DELINQUENCY OF MINOR,2016-07-11
100242262,T4FR201600706,Grand Jury Indictment,02/08/2016,15:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100242262,T4FR201600706,Grand Jury Indictment,02/08/2016,15:00,,30-22-1.1,AGGRAVATED ELUDING,2016-07-11
100242262,T4FR201600706,Grand Jury Indictment,02/08/2016,15:00,,30-28-2(A,CONSPIRACY,2016-07-11
100242262,T4FR201600706,Grand Jury Indictment,02/08/2016,15:00,,30-31-22C,DIST/POSSESSION W/INTENT TO DISTRIBUTE,2016-07-11
100242262,T4FR201600706,Grand Jury Indictment,02/08/2016,15:00,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-07-11
100242262,T4FR201600706,Grand Jury Indictment,02/08/2016,15:00,,30-6-1,CHILD ABUSE W/O GBH 1ST OFFENSE,2016-07-11
100242262,T4FR201602217,Grand Jury Indictment,02/08/2016,15:00,,30-28-2(A,CONSPIRACY,2016-07-11
100226809,T4FR201602842,Nolle Pros,05/27/2016,20:32,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100226809,T4FR201602842,Nolle Pros,05/27/2016,20:32,,30-31-22C,DIST/POSSESSION W/INTENT TO DISTRIBUTE,2016-07-11
100226809,T4FR201602842-1,Nolle Pros,05/27/2016,20:32,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100226809,T4FR201602899,Nolle Pros,05/31/2016,15:38,ADDL,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-07-11
100202896,T4FR201600964,Nolle Pros,02/23/2016,18:30,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-07-11
100230127,T4FR201602622,Nolle Pros,05/19/2016,15:00,ADDL,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-07-11
100212755,T4DW201601142,,06/23/2016,20:54,,66-5-2,NO DRIVERS LICENSE OR MOTORCYCLE ENDORSE,2016-07-11
100212755,T4DW201601142,,06/23/2016,20:54,,66-5-205B,NO PROOF OF INSURANCE,2016-07-11
100212755,T4DW201601142,,06/23/2016,20:54,,66-8-138,POSSESSION OF OPEN CONTAINER,2016-07-11
100212755,T4DW201601142,,06/23/2016,20:54,,66-8-102.D,AGGRAVATED DWI-1,2016-07-11
100212755,T4DW201601142,,06/23/2016,20:54,,66-3-13,NO EVIDENCE OF VEHICLE REGISTRATION,2016-07-11
100133320,T4DV201305729,Grand Jury Indictment,12/23/2013,19:00,,30-9-11A,CRIMINAL SEXUAL PENETRATION 1ST DEGREE,2016-07-11
100133320,T4DV201305729,Grand Jury Indictment,12/23/2013,19:00,,30-4-1B,KIDNAP W/GBH,2016-07-11
100236053,D202CR201503301,Unsecured Bond,11/26/2015,11:30,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-07-11
100236053,T4CR201515715,Grand Jury Indictment,11/26/2015,11:30,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-07-11
100236053,T4CR201515715,Grand Jury Indictment,11/26/2015,11:30,,30-16-11.3,RECEIVE STOLEN FIREARM,2016-07-11
100246694,T4FR201603507,,06/30/2016,09:30,,30-22-1.1,AGGRAVATED ELUDING,2016-07-11
100246694,T4FR201603507,,06/30/2016,09:30,,30-14-8,BREAKING AND ENTERING,2016-07-11
100246694,T4FR201603507,,06/30/2016,09:30,,30-22-22,AGGRAVATED ASSAULT ON A POLICE OFFICER W/DEADLY WEAPON,2016-07-11
100246694,T4FR201603507,,06/30/2016,09:30,,30-3-3,ASSAULT W/INTENT TO COMMIT VIO FELONY,2016-07-11
100242776,T4DV201602166,,07/01/2016,21:56,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100242776,T4DV201602626,,07/01/2016,21:56,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100242776,T4DV201602626,,07/01/2016,21:56,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100136595,T4DV2016002099,ROR-Rlse on Recognizance,06/04/2016,07:18,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100136595,T4DV2016002099,ROR-Rlse on Recognizance,06/04/2016,07:18,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100044702,T4CR200303650,Nolle Pros,03/20/2003,06:20,1301 DICKERSON SE #B,30-31-20(1),CON SUB / TRAFF BY MFG 1ST OFFNC,2016-07-11
100149420,D202CR201601756,,05/21/2016,19:05,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100149420,T4FR201602690,Grand Jury Indictment,05/21/2016,19:05,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100149420,T4FR201602690,Grand Jury Indictment,05/21/2016,19:05,,30-16-20B2,SHOPLIFTING $250-$2500,2016-07-11
100149420,T4FR201602690,Grand Jury Indictment,05/21/2016,19:05,,30-31-23F,POSSESSION MARIJ UND 1 OZ,2016-07-11
100149420,T4FR201602690,Grand Jury Indictment,05/21/2016,19:05,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100224802,T4FR201602572,Nolle Pros,05/16/2016,17:15,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-07-11
100224802,T4FR201602572,Nolle Pros,05/16/2016,17:15,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100181497,T4DV201602625,,07/01/2016,15:20,,40-13-6C,VIOLATION OF PROTECTION ORDER,2016-07-11
100213841,D202CR201503177,,11/18/2015,13:00,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100213841,D202CR201503177,,11/18/2015,13:00,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100213841,T4CR2015015344,Grand Jury Indictment,11/18/2015,13:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100213841,T4CR2015015344,Grand Jury Indictment,11/18/2015,13:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100213841,T4CR2015015344,Grand Jury Indictment,11/18/2015,13:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100213841,T4CR2015015344,Grand Jury Indictment,11/18/2015,13:00,,30-4-1B,KIDNAP W/GBH,2016-07-11
100213841,T4CR2015015344,Grand Jury Indictment,11/18/2015,13:00,,30-4-1B,KIDNAP W/GBH,2016-07-11
100213841,T4CR2015015344,Grand Jury Indictment,11/18/2015,13:00,,30-4-1B,KIDNAP W/GBH,2016-07-11
100213841,T4CR2015015344,Grand Jury Indictment,11/18/2015,13:00,,30-4-1B,KIDNAP W/GBH,2016-07-11
100213841,T4CR2015015344,Grand Jury Indictment,11/18/2015,13:00,,30-4-1B,KIDNAP W/GBH,2016-07-11
100213841,T4CR2015015344,Grand Jury Indictment,11/18/2015,13:00,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100213841,T4CR2015015344,Grand Jury Indictment,11/18/2015,13:00,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100213841,T4CR2015015344,Grand Jury Indictment,11/18/2015,13:00,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100213841,T4CR2015015344,Grand Jury Indictment,11/18/2015,13:00,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100213841,T4CR2015015344,Grand Jury Indictment,11/18/2015,13:00,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100213841,T4CR2015015344,Grand Jury Indictment,11/18/2015,13:00,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100213841,T4CR2015015344,Grand Jury Indictment,11/18/2015,13:00,,30-28-2.1,CONSPIRACY TO COMMIT 2ND DEG FELONY,2016-07-11
100213841,T4CR2015015344,Grand Jury Indictment,11/18/2015,13:00,,30-28-2.1,CONSPIRACY TO COMMIT 2ND DEG FELONY,2016-07-11
100213841,T4CR2015015344,Grand Jury Indictment,11/18/2015,13:00,,30-28-2.1,CONSPIRACY TO COMMIT 2ND DEG FELONY,2016-07-11
100213841,T4CR2015015344,Grand Jury Indictment,11/18/2015,13:00,,30-28-2.1,CONSPIRACY TO COMMIT 2ND DEG FELONY,2016-07-11
100213841,T4CR2015015344,Grand Jury Indictment,11/18/2015,13:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100213841,T4CR2015015344,Grand Jury Indictment,11/18/2015,13:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100243241,T4CR201605659,,07/05/2016,20:15,,30-7-2.2,UNLAWFUL POSSESSION FIREARM,2016-07-11
100230983,D202CR201304423,,09/01/2013,13:57,,30-3-5C(B),AGG BATTERY W/DEADLY WEAPON,2016-07-11
100230983,T4DV201303801,Grand Jury Indictment,09/01/2013,13:57,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100230983,T4DV201303801,Grand Jury Indictment,09/01/2013,13:57,,30-3-2,AGG ASLT/WILFUL ASLT W/DEADLY WEAPON,2016-07-11
100230983,T4DV201303801,Grand Jury Indictment,09/01/2013,13:57,,30-2-1(A),MURDER/ OPEN CHARE,2016-07-11
100230983,T4DV201303801,Grand Jury Indictment,09/01/2013,13:57,,30-3-5C(B),AGG BATTERY W/DEADLY WEAPON,2016-07-11
100124456,T4DV201602524,,06/23/2016,20:15,,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-07-11
100124456,T4DV201602524,,06/23/2016,20:15,,12-5-1B2A,INTENTIONALLY PLACING CHILD IN SITUATION WHERE THE LIFE OF THE CHILD IS ENDANGERED,2016-07-11
100124456,T4DV201602524,,06/23/2016,20:15,,40-13-6C,VIOLATION OF PROTECTION ORDER,2016-07-11
100246631,T4FR201603387,,06/25/2016,02:17,,66-8-102.D,AGGRAVATED DWI-2,2016-07-11
100246631,T4FR201603387,,06/25/2016,02:17,,30-6-1,CHILD ABUSE W/O GBH 1ST OFFENSE,2016-07-11
100246631,T4FR201603387,,06/25/2016,02:17,,66-5-229C,NO PROOF OF INSURANCE IN VEHICLE,2016-07-11
100246631,T4FR201603387,,06/25/2016,02:17,,66-7-317B,IMPROPER LANE CHANGE,2016-07-11
100246631,T4FR201603387,,06/25/2016,02:17,,66-5-16,LICENSE/EXHIBIT ON DEMAND,2016-07-11
100243791,T4FR201602522,Nolle Pros,05/13/2016,12:02,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100243791,T4FR201602522,Nolle Pros,05/13/2016,12:02,,30-31-23B,POSSESSION MARIJ UND 1 OZ 2ND OFFENSE,2016-07-11
100243791,T4FR201602522,Nolle Pros,05/13/2016,12:02,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100246226,T4DV201602017,ROR-Rlse on Recognizance,05/29/2016,07:30,,30-15-1,CRIMINAL DAMAGE TO PROPERTY UNDER $1000,2016-07-11
100246226,T4DV201602017,ROR-Rlse on Recognizance,05/29/2016,07:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100246226,T4DV201602017,ROR-Rlse on Recognizance,05/29/2016,07:30,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100246226,T4DV201602017,ROR-Rlse on Recognizance,05/29/2016,07:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100246226,T4DV201602017,ROR-Rlse on Recognizance,05/29/2016,07:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100206263,T4CR201603938,ROR-Rlse on Recognizance,05/08/2016,00:30,,8-2-1-15,DRIVE/SUSP & OR REVOKED,2016-07-11
100206263,T4CR201603938,ROR-Rlse on Recognizance,05/08/2016,00:30,,8-5-1-20,STOPPING/STANDING OR PARKING,2016-07-11
100162838,D202CR201600469,,05/21/2016,10:40,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100162838,T4CR201601266,Case Dismissed,02/11/2016,18:52,,30-20-1,DISORDERLY CONDUCT,2016-07-11
100162838,T4FR201602661,Nolle Pros,05/21/2016,10:40,,30-22-17,ASSAULT BY PRISONER,2016-07-11
100162838,T4FR201602661,Nolle Pros,05/21/2016,10:40,,30-28-2(A,CONSPIRACY,2016-07-11
100162838,T4FR201602679,Nolle Pros,05/21/2016,10:40,,30-22-17,ASSAULT BY PRISONER,2016-07-11
100162838,T4FR201602679,Nolle Pros,05/21/2016,10:40,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100162838,T4FR201602679,Nolle Pros,05/21/2016,10:40,,30-28-2(A,CONSPIRACY,2016-07-11
100162838,T4FR201602679,Nolle Pros,05/21/2016,10:40,,30-22-19,UNLAWFUL ASSAULT IN ANY JAIL,2016-07-11
100242834,T4FR201603143,Nolle Pros,06/12/2016,21:35,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100001742,T4FR201603565,,07/03/2016,03:00,,30-22-1.1,AGGRAVATED ELUDING,2016-07-11
100001742,T4FR201603565,,07/03/2016,03:00,,30-16D-1,UNLAWFUL TAKING MV,2016-07-11
100001742,T4FR201603565,,07/03/2016,03:00,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100001742,T4FR201603565,,07/03/2016,03:00,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100162026,T4FR201603426,Nolle Pros,06/27/2016,21:30,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-07-11
100237878,D202CR201602060,ROR-Rlse on Recognizance,06/16/2016,20:19,,30-9-14.3,AGGRAVATED INDECENT EXPOSURE,2016-07-11
100237878,D202CR201602060,ROR-Rlse on Recognizance,06/16/2016,20:19,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100237878,D202CR201602060,ROR-Rlse on Recognizance,06/16/2016,20:19,,30-3-9.2,BATTERY ON HEALTHCARE WORKER,2016-07-11
100237878,T4FR201603227,Grand Jury Indictment,06/16/2016,20:19,,30-3-9.2,BATTERY ON HEALTHCARE WORKER,2016-07-11
100237878,T4FR201603227,Grand Jury Indictment,06/16/2016,20:19,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100237878,T4FR201603227,Grand Jury Indictment,06/16/2016,20:19,,30-9-14.3,AGGRAVATED INDECENT EXPOSURE,2016-07-11
100237878,T4FR201603227,Grand Jury Indictment,06/16/2016,20:19,,30-9-14.3,AGGRAVATED INDECENT EXPOSURE,2016-07-11
100237878,T4FR201603227,Grand Jury Indictment,06/16/2016,20:19,,30-3-9.2,BATTERY ON HEALTHCARE WORKER,2016-07-11
100237878,T4FR201603227,Grand Jury Indictment,06/16/2016,20:19,,30-9-14.3,AGGRAVATED INDECENT EXPOSURE,2016-07-11
100237878,T4FR201603227,Grand Jury Indictment,06/16/2016,20:19,,30-3-9.2(B),ASSAULT ON HEALTHCARE WORKER,2016-07-11
100242068,T4CR201604719,Credit Time Served,06/05/2016,16:41,,30-22-1B,OBSTRUCT/ELUDE/EVADE POLICE,2016-07-11
100242068,T4CR201604719,Credit Time Served,06/05/2016,16:41,,30-22-3,CONCEAL IDENTITY,2016-07-11
100050399,T4DV2016002647,,07/04/2016,18:00,,12-5-1B3,"WHO SHALL WILLFULLY TORTURE, TORMENT, OR CRUELLY PUNISH OR INJURE SUCH CHILD",2016-07-11
100050399,T4DV2016002647,,07/04/2016,18:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100050399,T4DV2016002647,,07/04/2016,18:00,,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-07-11
100102452,T4CR201604163,Credit Time Served,05/14/2016,17:00,,30-8-1,PUBLIC NUISANCE,2016-07-11
100102452,T4CR201604163,Credit Time Served,05/14/2016,17:00,,30-20-1,DISORDERLY CONDUCT,2016-07-11
100102452,T4CR201604163,Credit Time Served,05/14/2016,17:00,,30-9-14A,INDECENT EXPOSURE/MISD,2016-07-11
100243943,T4DV201505786,Grand Jury Indictment,12/11/2015,09:19,,30-3-16(C),AGGRAVATED BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100022885,D202CR201502417,Case Dismissed,08/24/2015,14:00,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100022885,D202CR20153034,,08/24/2015,14:00,,30-3-5C(B),AGG BATTERY W/DEADLY WEAPON,2016-07-11
100022885,D202CR20153034,,08/24/2015,14:00,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100022885,T4CR201511280,Grand Jury Indictment,08/24/2015,14:00,,30-3-5C(B),AGG BATTERY W/DEADLY WEAPON,2016-07-11
100022885,T4CR201511280,Grand Jury Indictment,08/24/2015,14:00,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100024104,T4DV201601837,,05/12/2016,10:05,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100024104,T4DV201601837,,05/12/2016,10:05,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100090455,T4DV201505939,,12/23/2015,23:18,,30-3-16.B,AGGRAVATED BATTERY ON HOUSEHOLD MEMBER,2016-07-11
100090455,T4DV201505939,,12/23/2015,23:18,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100112732,T4DW201601128,,06/19/2016,21:30,,66-8-102.D,AGGRAVATED DWI-1,2016-07-11
100112732,T4DW201601128,,06/19/2016,21:30,,66-7-317B,IMPROPER LANE CHANGE,2016-07-11
100240098,T4CR201506074,Grand Jury Indictment,05/10/2015,01:00,,30-16-4,AGGRAVATED BURGLARY/AUTO/RESIDENTIAL/COMMERCIAL,2016-07-11
100199346,T4CR201605787,Credit Time Served,07/07/2016,09:30,,30-31-25A(A,POSSESSION OF DRUG PARAPHENALIA,2016-07-11
100199346,T4CR201605787,Credit Time Served,07/07/2016,09:30,,30-31-23(2),POSSESSION MARIJ OVR 1 OZ UND 8 OZ,2016-07-11
100203528,D202CR201601345,,04/16/2016,22:30,,30-3-5C,AGGRAVATED BATTERY W/GBH,2016-07-11
100203528,D202CR201601345,,04/16/2016,22:30,,30-28-1.B,ATTEMPT TO COMMIT ARMED ROBBERY,2016-07-11
100203528,T4FR201602012,Grand Jury Indictment,04/16/2016,22:30,,30-28-1.B,ATTEMPT TO COMMIT ARMED ROBBERY,2016-07-11
100203528,T4FR201602012,Grand Jury Indictment,04/16/2016,22:30,,30-28-2.2,CONSPIRACY TO COMMIT 3RD/4TH DEGREE,2016-07-11
100203528,T4FR201602012,Grand Jury Indictment,04/16/2016,22:30,,30-4-1.B,KIDNAPPING VICTIM FREED SAFE PLACE,2016-07-11
100203528,T4FR201602012,Grand Jury Indictment,04/16/2016,22:30,,30-3-5C,AGGRAVATED BATTERY W/GBH,2016-07-11
100048965,T4FR201602995,Nolle Pros,06/04/2016,20:30,,30-28-2(A,CONSPIRACY,2016-07-11
100048965,T4FR201603005,Nolle Pros,06/05/2016,18:44,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-07-11
100162061,D202CR2016001787,,05/22/2016,08:03,,30-4-3,FALSE IMPRISONMENT,2016-07-11
100162061,D202CR2016001787,,05/22/2016,08:03,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100162061,T4FR201602712,Grand Jury Indictment,05/22/2016,08:03,,30-4-3,FALSE IMPRISONMENT,2016-07-11
100162061,T4FR201602712,Grand Jury Indictment,05/22/2016,08:03,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100235177,T4FR201603670,,07/09/2016,08:00,,30-3-13,AGGRAVATED ASSAULT AGAINST A HOUSEHOLD MEMBER,2016-07-11
100126387,T4FR201603424,,06/27/2016,17:55,,30-3-5C,AGGRAVATED BATTERY W/GBH,2016-07-11
100246799,T4DV201602707,,07/08/2016,00:10,,12-2-19,REFUSE TO OBEY/OBSTRUCT AN OFFICER,2016-07-11
100246799,T4DV201602707,,07/08/2016,00:10,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100246799,T4DV201602707,,07/08/2016,00:10,,12-5-1B1C,MORALS OF CHILD IMPAIRED INVOLVING HOUSEHOLD MEMBER,2016-07-11
100246799,T4DV201602707,,07/08/2016,00:10,,30-12-1B,INTERFERE WITH COMMUNICATIONS,2016-07-11
100246799,T4DV201602707,,07/08/2016,00:10,,30-3-12,ASAULT AGAINST HOUSEHOLD MEMBER,2016-07-11
100246799,T4DV201602707,,07/08/2016,00:10,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100246036,T4DV201503745,,05/14/2016,23:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100246036,T4DV201601090,,05/14/2016,23:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100246036,T4DV201601391,,05/14/2016,23:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100246036,T4DV201601854,,05/14/2016,23:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100241947,T4CR2015012418-1,,02/08/2016,14:00,,30-16-20,SHOPLIFTING $250 OR LESS,2016-07-11
100241947,T4CR201512418,,02/08/2016,14:00,,30-16-20,SHOPLIFTING $250 OR LESS,2016-07-11
100241947,T4CR201515994,Credit Time Served,02/08/2016,14:00,,30-16-20,SHOPLIFTING $250 OR LESS,2016-07-11
100241947,T4CR201601126,Case Dismissed,02/08/2016,14:00,,12-2-3,CRIMINAL TRESPASS,2016-07-11
100241947,T4CR201601126,Case Dismissed,02/08/2016,14:00,,30-31-25A(A,POSSESSION OF DRUG PARAPHENALIA,2016-07-11
100241947,T4CR201601126,Case Dismissed,02/08/2016,14:00,,30-16-20,SHOPLIFTING $250 OR LESS,2016-07-11
100220181,T4FR201603526,,07/01/2016,07:30,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-07-11
100245043,D202CR201600854,,05/21/2016,10:40,,30-28-2(A,CONSPIRACY,2016-07-11
100245043,D202CR201600854,,03/05/2016,22:00,,30-22-25B,AGGRAVATED BATTERY ON PO W/O GBH,2016-07-11
100245043,T4FR201601187,Grand Jury Indictment,03/05/2016,22:00,,30-28-2,CONSPIRACY TO COMMIT 4TH DEG FELONY,2016-07-11
100245043,T4FR201601187,Grand Jury Indictment,03/05/2016,22:00,,30-22-25B,AGGRAVATED BATTERY ON PO W/O GBH,2016-07-11
100245043,T4FR201602689,ROR-Rlse on Recognizance,05/21/2016,10:40,,30-22-19,UNLAWFUL ASSAULT IN ANY JAIL,2016-07-11
100245043,T4FR201602689,ROR-Rlse on Recognizance,05/21/2016,10:40,,30-22-17,ASSAULT BY PRISONER,2016-07-11
100245043,T4FR201602689,ROR-Rlse on Recognizance,05/21/2016,10:40,,30-28-2(A,CONSPIRACY,2016-07-11
100245043,T4FR201602689,ROR-Rlse on Recognizance,05/21/2016,10:40,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100226181,TMP0320522,,07/11/2016,03:55,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
