inmate_id,case_number,confirm,arrest_date,arrest_time,arrest_location,warrant_description,warrant_comment,date_scraped
100183177,T4DW2016001398,,08/08/2016,12:35,,66-8-102.D,AGGRAVATED DWI-2,2016-08-09
100226353,TMP0321470,,08/08/2016,09:00,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-08-09
100216082,TMP0321480,,08/08/2016,14:45,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-08-09
100216082,TMP0321480,,08/08/2016,14:45,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-08-09
100220959,TMP0321476,,08/08/2016,11:27,,30-16-1.4,LARCENY $250-$2500,2016-08-09
100220959,TMP0321476,,08/08/2016,11:27,,30-16-3A,BURGLARY RESIDENTIAL,2016-08-09
100135855,TMP0321473,,08/08/2016,13:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-08-09
100230473,T4FR201604210,,08/07/2016,18:15,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-08-09
100150372,T4FR2016003293,,08/08/2016,09:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-08-09
100150372,TMP0321472,,08/08/2016,09:00,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-08-09
100150372,TMP0321472,,08/08/2016,09:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-08-09
100150372,TMP0321472,,08/08/2016,09:00,,30-22-5,TAMPER WITH EVIDENCE,2016-08-09
100048802,T4CR201606625,,08/09/2016,09:00,,66-3-801,DEFECTIVE EQUIPMENT,2016-08-09
100048802,T4CR201606625,,08/09/2016,09:00,,66-3-18(1),NO LICENSE PLATE/EXPIRED/DISPLAYED,2016-08-09
100048802,T4CR201606625,,08/09/2016,09:00,,66-5-229C,NO PROOF OF INSURANCE IN VEHICLE,2016-08-09
100048802,T4CR201606625,,08/09/2016,09:00,,30-22-3,CONCEAL IDENTITY,2016-08-09
100048802,T4CR201606625,,08/09/2016,09:00,,66-5-16,LICENSE/EXHIBIT ON DEMAND,2016-08-09
100102699,T4CR2016006621,,08/08/2016,17:00,,30-22-3,CONCEAL IDENTITY,2016-08-09
100102699,T4CR2016006621,,08/08/2016,17:00,,30-16-16,FALSELY OBTAINING SERVICES $250 OR LESS,2016-08-09
100013506,TMP0321485,,08/08/2016,17:28,,30-16-20,SHOPLIFTING $500 - $2500,2016-08-09
100165540,T4FR2016004249,,08/09/2016,18:15,,30-22-5,TAMPER WITH EVIDENCE,2016-08-10
100165540,T4FR2016004249,,08/09/2016,18:15,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-08-10
100012438,TMP0321525,,08/10/2016,03:45,,30-3-16.B,AGGRAVATED BATTERY ON HOUSEHOLD MEMBER,2016-08-10
100012438,TMP0321525,,08/10/2016,03:45,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-08-10
100118072,T4FR2016004248,,08/09/2016,19:18,,66-8-102,DWI 4TH OFFENSE,2016-08-10
100202840,T4FR2016004245,,08/09/2016,08:40,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-08-10
100241412,T4FR2016004238,,08/09/2016,08:41,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-08-10
100229694,TMP0321523,,08/09/2016,21:30,,30-22-1B,OBSTRUCT/ELUDE/EVADE POLICE,2016-08-10
100229694,TMP0321523,,08/09/2016,21:30,,66-8-102.D,AGGRAVATED DWI-1,2016-08-10
100174408,T4CR2016006664,,08/09/2016,14:03,,30-31-25A(A,POSSESSION OF DRUG PARAPHENALIA,2016-08-10
100174408,T4CR2016006664,,08/09/2016,14:03,,30-20-1,DISORDERLY CONDUCT,2016-08-10
100174408,T4CR2016006664,,08/09/2016,14:03,,30-22-1A,RESIST/OBSTRUCT AN OFFICER,2016-08-10
100244378,T4FR2016004252,,08/09/2016,19:03,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-08-10
100209843,T4FR20164250,,08/09/2016,16:14,,66-5-18B,UNLAWFUL ALTER/FORGE OF A DRIVER LICENSE,2016-08-10
100209843,T4FR20164250,,08/09/2016,16:14,,30-16-10,FORGERY LESS THAN $2500,2016-08-10
100115487,T4CR2016006662,,08/09/2016,10:10,,30-14-1,CRIMINAL TRESPASS,2016-08-10
100242842,TMP0321526,,08/10/2016,02:00,,30-3-16(C),AGGRAVATED BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-10
100076053,T4FR2016004246,,08/09/2016,19:07,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-08-10
100183750,TMP0321527,,08/10/2016,04:20,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-08-10
100183750,TMP0321527,,08/10/2016,04:20,,66-5-16,LICENSE/EXHIBIT ON DEMAND,2016-08-10
100183750,TMP0321527,,08/10/2016,04:20,,66-3-18(1),NO LICENSE PLATE/EXPIRED/DISPLAYED,2016-08-10
100012083,TMP0321522,,08/09/2016,19:38,,30-15-1B,CRIMINAL DAMAGE TO PROPERTY,2016-08-10
100247234,TMP0321528,,08/10/2016,08:10,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-08-10
100199502,TMP0321513,,08/09/2016,13:00,,30-28-1C,ATTEMPT TO COMMIT FELONY,2016-08-10
100199502,TMP0321513,,08/09/2016,13:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-08-10
100081611,T4CR2016006671,,08/09/2016,15:07,,30-16-20,SHOPLIFTING $250 OR LESS,2016-08-10
100081611,T4CR201604030,,08/09/2016,15:07,,30-16-20,SHOPLIFTING $250 OR LESS,2016-08-10
100235645,TMP0321521,,08/09/2016,21:24,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-08-10
100212546,TMP0321524,,08/09/2016,23:51,,12-1-5-1B1A,ENDANGER/CRUELTY TO CHILDREN,2016-08-10
100024640,T4CR2016006673,,08/09/2016,18:45,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-08-10
100233502,T4FR201604268,,08/10/2016,18:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-08-11
100233502,T4FR201604268,,08/10/2016,18:00,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-08-11
100233502,T4FR201604268,,08/10/2016,18:00,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-08-11
100201616,T4FR201604265,,08/10/2016,18:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-08-11
100201616,T4FR201604265,,08/10/2016,18:00,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-08-11
100201616,T4FR201604265,,08/10/2016,18:00,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-08-11
100247238,T4FR201604260,,08/10/2016,08:50,,30-22-5,TAMPER WITH EVIDENCE,2016-08-11
100247238,T4FR201604260,,08/10/2016,08:50,,30-31-22(8),CONTROL SUBST DIST/NARC/SCH 1ST,2016-08-11
100247238,T4FR201604260,,08/10/2016,08:50,,30-6-1,CHILD ABUSE W/O GBH 1ST OFFENSE,2016-08-11
100247249,TMP0321561,,08/11/2016,01:09,,66-3-802A,HEADLAMP REQUIRED (LIGHTED),2016-08-11
100247249,TMP0321561,,08/11/2016,01:09,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-08-11
100200997,TMP0321557,,08/11/2016,00:21,,30-31-22B,CONTROL/COUNTERFIETED DISTRIB,2016-08-11
100200997,TMP0321557,,08/11/2016,00:21,,30-16-26,THEFT OF A CREDIT CARD,2016-08-11
100200997,TMP0321557,,08/11/2016,00:21,,30-16-26,THEFT OF A CREDIT CARD,2016-08-11
100200997,TMP0321557,,08/11/2016,00:21,,30-31-22B,CONTROL/COUNTERFIETED DISTRIB,2016-08-11
100008466,T4CR201606708,,08/10/2016,09:40,,12-2-5,DISORDERLY CONDUCT,2016-08-11
100008466,T4CR201606708,,08/10/2016,09:40,,12-2-11,PROPULSION OF MISSILES,2016-08-11
100008466,T4CR201606708,,08/10/2016,09:40,,12-2-19,REFUSE TO OBEY/OBSTRUCT AN OFFICER,2016-08-11
100008466,T4CR201606708,,08/10/2016,09:40,,12-3-1,CRIMINAL DAMAGE TO PROPERTY,2016-08-11
100229362,TMP0321564,,08/10/2016,18:00,,30-22-3,CONCEAL IDENTITY,2016-08-11
100229362,TMP0321564,,08/10/2016,18:00,,30-16-20,SHOPLIFTING $250 - $500,2016-08-11
100229362,TMP0321564,,08/10/2016,18:00,,30-22-1B,OBSTRUCT/ELUDE/EVADE POLICE,2016-08-11
100247250,TMP0321562,,08/11/2016,05:30,,30-3-9.2,BATTERY ON HEALTHCARE WORKER,2016-08-11
100247250,TMP0321562,,08/11/2016,05:30,,30-3-9.2(C),AGGRAVATED ASSAULT ON A HEALTHCARE WORKER 3RD DEG FELONY,2016-08-11
100167691,TMP0321563,,08/11/2016,04:30,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-08-11
100167691,TMP0321563,,08/11/2016,04:30,,30-3-16(C),AGGRAVATED BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-11
100140121,T4FR201604264,,08/10/2016,13:00,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-08-11
100247244,T4FR201604270,,08/10/2016,21:10,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-08-11
100022366,T4DW201601401,,08/10/2016,16:00,,8-2-1-23,FAIL TO TO KEEP PROPER LOOKOUT,2016-08-11
100022366,T4DW201601401,,08/10/2016,16:00,,66-5-229C,NO PROOF OF INSURANCE IN VEHICLE,2016-08-11
100022366,T4DW201601401,,08/10/2016,16:00,,66-8-102.D,AGGRAVATED DWI-1,2016-08-11
100198892,T4CR201606724,,08/10/2016,18:45,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-08-11
100198892,T4CR201606724,,08/10/2016,18:45,,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-08-11
100200486,T4DW201500978,,08/11/2016,00:05,,66-8-102,DWI 1ST OFFENSE,2016-08-11
100200486,T4DW201500978-1,,08/11/2016,00:05,,66-8-102,DWI 1ST OFFENSE,2016-08-11
100200486,TMP0321554,,08/11/2016,00:05,,66-8-113,RECKLESS DRIVING,2016-08-11
100200486,TMP0321554,,08/11/2016,00:05,,66-8-102,DWI 1ST OFFENSE,2016-08-11
100200486,TMP0321554,,08/11/2016,00:05,,66-5-39.1,DRIVE ON SUSPENDED LICENSE,2016-08-11
100200486,TMP0321554,,08/11/2016,00:05,,30-7-4,NEGLIGEN USE OF FIREARMS,2016-08-11
100203392,TMP0321559,,08/11/2016,00:55,,66-7-202.A,LEAVE SCENE ACCIDENT W/DAMAGE,2016-08-11
100203392,TMP0321559,,08/11/2016,00:55,,66-8-102,DWI 1ST OFFENSE,2016-08-11
100203392,TMP0321559,,08/11/2016,00:55,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-08-11
100234650,T4FR201604271,,08/10/2016,22:48,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-08-11
100051658,T4FR201604269,,08/10/2016,18:30,,30-6-1,CHILD ABUSE W/O GBH 1ST OFFENSE,2016-08-11
100051658,T4FR201604269,,08/10/2016,18:30,,30-15-1B,CRIMINAL DAMAGE TO PROPERTY,2016-08-11
100155377,T4CR201606725,,08/10/2016,18:48,,30-22-1A,RESIST/OBSTRUCT AN OFFICER,2016-08-11
100155377,T4CR201606725,,08/10/2016,18:48,,66-5-2,NO DRIVERS LICENSE OR MOTORCYCLE ENDORSE,2016-08-11
100155377,T4CR201606725,,08/10/2016,18:48,,66-7-317.2,UNSAFE LANE CHANGE,2016-08-11
100019093,T4DV201603229,,08/10/2016,12:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-11
100019093,T4DV201603229,,08/10/2016,12:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-08-11
100019093,T4DV201603229,,08/10/2016,12:00,,30-12-1,INTERFERENCE WITH COMMUNICATIONS (MISDEMEANOR),2016-08-11
100247248,TMP0321560,,08/11/2016,00:15,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-08-11
100247248,TMP0321560,,08/11/2016,00:15,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-08-11
100221139,T4CR201606723,,08/10/2016,17:00,,30-16-20,SHOPLIFTING $250 OR LESS,2016-08-11
100150211,T4FR201604258,,08/10/2016,12:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-08-11
100247246,TMP0321555,,08/11/2016,01:19,,66-5-16,LICENSE/EXHIBIT ON DEMAND,2016-08-11
100247246,TMP0321555,,08/11/2016,01:19,,66-8-114,CARELESS DRIVING,2016-08-11
100247246,TMP0321555,,08/11/2016,01:19,,66-8-102.D,AGGRAVATED DWI-1,2016-08-11
100076075,T4FR201604266,,08/10/2016,13:10,,66-8-102,DWI 1ST OFFENSE,2016-08-11
100076075,T4FR201604266,,08/10/2016,13:10,,66-8-101C,HOMICIDE/GBH BY VEH DWI,2016-08-11
100076075,T4FR201604266,,08/10/2016,13:10,,66-8-101B,GREAT BODILY INJURY BY VEHICLE,2016-08-11
100076075,T4FR201604266,,08/10/2016,13:10,,30-22-5,TAMPER WITH EVIDENCE,2016-08-11
100076075,T4FR201604266,,08/10/2016,13:10,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-08-11
100247236,T4CR201606713,,08/10/2016,07:01,,30-31-25.1(A),DELIVER/POSSESSION DRUG PARA TO MINOR,2016-08-11
100247236,T4CR201606713,,08/10/2016,07:01,,30-16-11,REC. STOLEN PROP $250 OR LESS,2016-08-11
100239324,T4DV201500247,,08/10/2016,23:53,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-11
100239324,T4DV201503913,,08/10/2016,23:53,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-11
100239324,T4DV201505944,,08/10/2016,23:53,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-11
100239324,TMP0321553,,08/10/2016,23:53,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-08-11
100239324,TMP0321553,,08/10/2016,23:53,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-11
100247258,TMP0321589,,08/12/2016,02:06,,66-7-301A,SPEEDING (16-25 MPH OVER)/BUS/RESD AREA,2016-08-12
100247258,TMP0321589,,08/12/2016,02:06,,66-8-102,DWI 1ST OFFENSE,2016-08-12
100247253,T4FR201604287,,08/11/2016,20:30,,30-16-20,SHOPLIFTING $500 - $2500,2016-08-12
100247255,TMP0321583,,08/11/2016,23:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-12
100247255,TMP0321583,,08/11/2016,23:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-08-12
100247259,TMP0321592,,08/12/2016,01:18,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-08-12
100247259,TMP0321592,,08/12/2016,01:18,,30-31-23(2),POSSESSION MARIJ OVR 1 OZ UND 8 OZ,2016-08-12
100247259,TMP0321592,,08/12/2016,01:18,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-12
100247259,TMP0321592,,08/12/2016,01:18,,30-31-25A(A,POSSESSION OF DRUG PARAPHENALIA,2016-08-12
100031828,TMP0321597,,08/12/2016,01:08,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-08-12
100247261,TMP0321596,,08/12/2016,02:20,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-12
100247261,TMP0321596,,08/12/2016,02:20,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-08-12
100059099,TMP0321591,,08/11/2016,23:33,,66-8-102.D,AGGRAVATED DWI-1,2016-08-12
100247254,T4FR201604292,,08/11/2016,18:40,,30-28-2.2,CONSPIRACY TO COMMIT 3RD/4TH DEGREE,2016-08-12
100129303,TMP0321587,,08/11/2016,23:00,,30-22-5,TAMPER WITH EVIDENCE,2016-08-12
100230897,T4FR201604278,,08/08/2016,20:30,,30-6-1D(1),ABANDONMENT OR ABUSE OF A CHILD,2016-08-12
100222109,TMP0321600,,08/12/2016,05:30,,30-14-1,CRIMINAL TRESPASS,2016-08-12
100222109,TMP0321600,,08/12/2016,05:30,,30-22-1B,OBSTRUCT/ELUDE/EVADE POLICE,2016-08-12
100222109,TMP0321600,,08/12/2016,05:30,,30-15-1,CRIMINAL DAMAGE TO PROPERTY UNDER $1000,2016-08-12
100222109,TMP0321600,,08/12/2016,05:30,,30-22-21A,ASSAULT ON A POLICE OFFICER,2016-08-12
100222109,TMP0321600,,08/12/2016,05:30,,30-20-1,DISORDERLY CONDUCT,2016-08-12
100031461,TMP0321590,,08/12/2016,01:40,,66-8-102.G,AGGRAVATED DWI-4 ,2016-08-12
100230151,TMP0321586,,08/11/2016,23:26,,66-8-102.D,AGGRAVATED DWI-1,2016-08-12
100230151,TMP0321586,,08/11/2016,23:26,,8-2-1-42,KEEP VEHICLE W/I TRAFF LANE,2016-08-12
100029929,TMP0321585,,08/11/2016,22:00,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-08-12
100247260,TMP0321593,,08/12/2016,02:19,,7-10-3(E),MODIFICATION OF EXHAUST SYSTEM,2016-08-12
100247260,TMP0321593,,08/12/2016,02:19,,7-10-3(B),EXHIBITION DRIVING,2016-08-12
100247260,TMP0321593,,08/12/2016,02:19,,66-8-102,DWI 1ST OFFENSE,2016-08-12
100247260,TMP0321593,,08/12/2016,02:19,,66-3-852,VEHICLE NOT TO OBSTRUCT STREET,2016-08-12
100247260,TMP0321593,,08/12/2016,02:19,,66-7-325,FAIL TO SIGNAL,2016-08-12
100184937,TMP0321595,,08/12/2016,01:21,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-08-12
100245814,T4FR201604289,,08/11/2016,18:14,,30-16-24.1,THEFT OF IDENTITY,2016-08-12
100186830,T4FR201604272,Bond Out,08/11/2016,00:15,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-08-12
100186830,T4FR201604272,Bond Out,08/11/2016,00:15,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-08-12
100026483,TMP0321599,,08/12/2016,04:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-08-12
100026483,TMP0321599,,08/12/2016,04:00,,30-3-16.B,AGGRAVATED BATTERY ON HOUSEHOLD MEMBER,2016-08-12
100074595,T4DV201603241,,08/11/2016,12:44,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-12
100074595,T4DV201603241,,08/11/2016,12:44,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-08-12
100245384,T4FR201603680,,08/11/2016,19:00,,30-6-3,CONTRIBUTE TO DELINQUENCY MINOR FELONY,2016-08-12
100245384,T4FR201603680-1,,08/11/2016,19:00,,30-6-3,CONTRIBUTE TO DELINQUENCY MINOR FELONY,2016-08-12
100245384,T4FR201604291,,08/11/2016,19:00,,30-28-2.2,CONSPIRACY TO COMMIT 3RD/4TH DEGREE,2016-08-12
100245384,T4FR201604291,,08/11/2016,19:00,,30-6-3,CONTRIBUTE TO DELINQUENCY MINOR FELONY,2016-08-12
100169773,T4FR201604283,,08/11/2016,15:00,,30-16-24.1,THEFT OF IDENTITY,2016-08-12
100247256,TMP0321584,,08/11/2016,22:20,,66-3-18(1),NO LICENSE PLATE/EXPIRED/DISPLAYED,2016-08-12
100247256,TMP0321584,,08/11/2016,22:20,,66-8-138,POSSESSION OF OPEN CONTAINER,2016-08-12
100247256,TMP0321584,,08/11/2016,22:20,,66-5-229C,NO PROOF OF INSURANCE IN VEHICLE,2016-08-12
100247256,TMP0321584,,08/11/2016,22:20,,66-8-114,CARELESS DRIVING,2016-08-12
100247256,TMP0321584,,08/11/2016,22:20,,66-8-102.D,AGGRAVATED DWI-1,2016-08-12
100192488,TMP0321594,,08/12/2016,00:42,,66-7-317.2,UNSAFE LANE CHANGE,2016-08-12
100192488,TMP0321594,,08/12/2016,00:42,,66-8-114,CARELESS DRIVING,2016-08-12
100192488,TMP0321594,,08/12/2016,00:42,,66-8-138,POSSESSION OF OPEN CONTAINER,2016-08-12
100192488,TMP0321594,,08/12/2016,00:42,,66-8-102,DWI 2ND OFFENSE,2016-08-12
100198538,T4FR201604284,,08/11/2016,14:00,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-08-12
100239132,T4FR201604277,,08/11/2016,12:05,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-08-12
100176631,T4FR201604285,,08/11/2016,13:05,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-08-12
100176631,T4FR201604285,,08/11/2016,13:05,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-08-12
100013472,T4FR201604286,,08/11/2016,17:50,,30-6-1D(1),ABANDONMENT OR ABUSE OF A CHILD,2016-08-12
100039505,TMP0321598,,08/12/2016,00:09,,30-16-10,FORGERY LESS THAN $2500,2016-08-12
100210992,TMP0321621,,08/12/2016,21:50,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-13
100210992,TMP0321621,,08/12/2016,21:50,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-08-13
100247274,TMP0321633,ROR-Rlse on Recognizance,08/12/2016,22:42,,66-7-301(4),SPEEDING (OVER 35 MPH) 35 RESID/BUSINESS,2016-08-13
100247274,TMP0321633,ROR-Rlse on Recognizance,08/12/2016,22:42,,66-8-102,DWI 1ST OFFENSE,2016-08-13
100222826,T4CR2016006772,ROR-Rlse on Recognizance,08/13/2016,04:00,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-08-13
100247273,TMP0321632,,08/13/2016,01:05,,66-8-102,DWI 1ST OFFENSE,2016-08-13
100247273,TMP0321632,,08/13/2016,01:05,,66-3-18(1),NO LICENSE PLATE/EXPIRED/DISPLAYED,2016-08-13
100247273,TMP0321632,,08/13/2016,01:05,,66-5-39.1,DRIVE ON SUSPENDED LICENSE,2016-08-13
100002727,T4FR201604315,,08/12/2013,23:29,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-08-13
100213536,T4DW201601420,ROR-Rlse on Recognizance,08/12/2016,16:27,,66-8-102,DWI 1ST OFFENSE,2016-08-13
100213536,T4DW201601420,ROR-Rlse on Recognizance,08/12/2016,16:27,,30-22-1B,OBSTRUCT/ELUDE/EVADE POLICE,2016-08-13
100213536,T4DW201601420,ROR-Rlse on Recognizance,08/12/2016,16:27,,12-5-1A,INTENTIONALLY LEAVING/ABANDONING CHILD UNDER 10 WHERE CHILD MAY SUFFER NEGLECT,2016-08-13
100247265,T4DV201603252,,08/12/2016,15:31,,30-3-16.B,AGGRAVATED BATTERY ON HOUSEHOLD MEMBER,2016-08-13
100247265,T4DV201603252,,08/12/2016,15:31,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-08-13
100164891,T4FR201604314,,08/12/2016,20:08,,30-16-20,SHOPLIFTING $500 - $2500,2016-08-13
100247267,T4FR201604312,,08/12/2016,07:55,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-08-13
100247280,TMP0321641,ROR-Rlse on Recognizance,08/13/2016,06:13,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-13
100247280,TMP0321641,ROR-Rlse on Recognizance,08/13/2016,06:13,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-08-13
100102331,TMP0321631,,08/13/2016,01:30,,30-22-5,TAMPER WITH EVIDENCE,2016-08-13
100102331,TMP0321631,,08/13/2016,01:30,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-08-13
100245395,T4CR201605162,,08/12/2016,17:10,,30-16-11,REC. STOLEN PROP $250 OR LESS,2016-08-13
100245395,T4CR201606769,,08/12/2016,17:10,,30-16-11,REC. STOLEN PROP $250 OR LESS,2016-08-13
100238165,T4CR201606770,,08/12/2016,20:30,,12-2-3,CRIMINAL TRESPASS,2016-08-13
100247271,TMP0321629,,08/13/2016,01:10,,66-5-2,NO DRIVERS LICENSE OR MOTORCYCLE ENDORSE,2016-08-13
100247271,TMP0321629,,08/13/2016,01:10,,66-8-102,DWI 1ST OFFENSE,2016-08-13
100247271,TMP0321629,,08/13/2016,01:10,,66-8-138,POSSESSION OF OPEN CONTAINER,2016-08-13
100247271,TMP0321629,,08/13/2016,01:10,,8.6,SIGNAL REQUIRED FOR ALL TURNS,2016-08-13
100247271,TMP0321629,,08/13/2016,01:10,,66-7-317B,IMPROPER LANE CHANGE,2016-08-13
100247278,TMP0321638,ROR-Rlse on Recognizance,08/13/2016,01:30,,66-8-102,DWI 1ST OFFENSE,2016-08-13
100247278,TMP0321638,ROR-Rlse on Recognizance,08/13/2016,01:30,,66-7-301,SPEEDING (1-15 MPH OVER)/BUSINESS/RESD,2016-08-13
100247279,TMP0321639,ROR-Rlse on Recognizance,08/12/2016,23:20,,66-7-317B,IMPROPER LANE CHANGE,2016-08-13
100247279,TMP0321639,ROR-Rlse on Recognizance,08/12/2016,23:20,,66-8-102,DWI 1ST OFFENSE,2016-08-13
100013881,T4CR201606762,,08/11/2016,23:00,,30-22-5,TAMPER WITH EVIDENCE,2016-08-13
100247277,TMP0321636,ROR-Rlse on Recognizance,08/13/2016,23:00,,66-8-114,CARELESS DRIVING,2016-08-13
100247277,TMP0321636,ROR-Rlse on Recognizance,08/13/2016,23:00,,66-8-102,DWI 1ST OFFENSE,2016-08-13
100159168,T4CR201606766,,08/12/2016,12:30,,30-16-11,REC. STOLEN PROP $250 OR LESS,2016-08-13
100247270,TMP0321628,,08/12/2016,18:00,,30-16-24.1,THEFT OF IDENTITY,2016-08-13
100247270,TMP0321628,,08/12/2016,18:00,,30-16-24.1,THEFT OF IDENTITY,2016-08-13
100247270,TMP0321628,,08/12/2016,18:00,,30-16-24.1,THEFT OF IDENTITY,2016-08-13
100247270,TMP0321628,,08/12/2016,18:00,,30-16-24.1,THEFT OF IDENTITY,2016-08-13
100247270,TMP0321628,,08/12/2016,18:00,,30-16-10,FORGERY LESS THAN $2500,2016-08-13
100247270,TMP0321628,,08/12/2016,18:00,,66-5-18A,POSSESSION/ALT/FORGE DRIVERS LICENSE,2016-08-13
100247270,TMP0321628,,08/12/2016,18:00,,30-16-10,FORGERY LESS THAN $2500,2016-08-13
100247270,TMP0321628,,08/12/2016,18:00,,30-16-10,FORGERY LESS THAN $2500,2016-08-13
100247270,TMP0321628,,08/12/2016,18:00,,30-16-10,FORGERY LESS THAN $2500,2016-08-13
100247270,TMP0321628,,08/12/2016,18:00,,66-5-18A,POSSESSION/ALT/FORGE DRIVERS LICENSE,2016-08-13
100247270,TMP0321628,,08/12/2016,18:00,,66-5-18A,POSSESSION/ALT/FORGE DRIVERS LICENSE,2016-08-13
100247270,TMP0321628,,08/12/2016,18:00,,30-16-10,FORGERY LESS THAN $2500,2016-08-13
100023821,T4FR201604306,,08/12/2016,15:30,,30-14-8,BREAKING AND ENTERING,2016-08-13
100140864,TMP0321640,,08/13/2016,06:17,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-13
100140864,TMP0321640,,08/13/2016,06:17,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-08-13
100140864,TMP0321640,,08/13/2016,06:17,,12-5-1B1A,LIFE OF CHILD TO BE ENDANGERED,2016-08-13
100247275,TMP0321634,,08/13/2016,02:15,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-08-13
