inmate_id,case_number,bond_amount,bond_desc,date_scraped
100229113,T4CR201401628,0,NOLLIE PROSEQUI,2016-07-19
100229113,T4CR201401804,0,CREDIT TIME SERVED,2016-07-19
100229113,T4FR201603836,0,HOLD,2016-07-19
100083965,D202CR201201436,0,HOLD,2016-07-19
100083965,D202CR201302833,0,CONCURRENT,2016-07-19
100178719,T4CR2008003614,500,CASH/SURETY,2016-07-19
100119520,T4DV201602871,100,CASH ONLY,2016-07-19
100192541,T4DV201600921,100,CASH ONLY,2016-07-19
100038707,D1314CR201500394,5000,CASH/SURETY,2016-07-19
100188507,D202CR201601569,1000,CASH ONLY,2016-07-19
100188507,T4CR201606126,0,CREDIT TIME SERVED,2016-07-19
100074791,D202CR201503156,10000,CASH/SURETY,2016-07-19
100213807,T4DW201601272,0,CASH/SURETY,2016-07-19
100177943,T4FR2016001938,0,HOLD,2016-07-19
100177943,T4TR2016011704,100,CASH/SURETY,2016-07-19
100101281,RC-16-1117,0,HOLD,2016-07-19
100019964,M56MR201500112,1000,CASH ONLY,2016-07-19
100019964,T4CR201606131,0,CREDIT TIME SERVED,2016-07-19
100189406,D202CR201601152,0,HOLD,2016-07-19
100214813,CR201400495,25000,CASH/SURETY,2016-07-19
100214813,T4CR2016001508,100,CASH ONLY,2016-07-19
100214813,T4TR2013033890,0,CREDIT TIME SERVED,2016-07-19
100196366,T4DW200905367,0,HOLD,2016-07-20
100194649,D202CR200904235,0,HOLD,2016-07-20
100194649,D202CR201005544,0,HOLD,2016-07-20
100246117,T4CR2016004362,0,COURT ORDER RELEASE,2016-07-20
100236620,T4FR201603853,12500,CASH/SURETY,2016-07-20
100156826,2C-16-252,0,HOLD,2016-07-20
100099283,T4CR2016001957,0,CREDIT TIME SERVED,2016-07-20
100099283,T4FR201603844,5000,CASH/SURETY,2016-07-20
100018216,D202CR201000775,0,HOLD,2016-07-20
100018216,D202CR201202109,0,HOLD,2016-07-20
100018216,D202CR201204702,0,HOLD,2016-07-20
100230170,D202CR201303683,0,HOLD,2016-07-20
100230170,T4FR201603855,8000,CASH/SURETY,2016-07-20
100235069,T4DW201502306,0,HOLD,2016-07-20
100235069,TMP0320796,15000,CASH/SURETY,2016-07-20
100235069,TMP0320797,15000,CASH/SURETY,2016-07-20
100246574,T4FR2016003320,5000,CASH ONLY,2016-07-20
100246950,T4FR201603849,10000,CASH/SURETY,2016-07-20
100207250,D202CR201402345,0,HOLD,2016-07-20
100156106,2C-16-245,0,HOLD,2016-07-20
100246956,T4FR201603856,0,HOLD,2016-07-20
100246956,T4FR201603857,5000,CASH/SURETY,2016-07-20
100049073,T4DW201601278,0,RELEASE ON RECOGN,2016-07-20
100197786,T4FR201603848,12500,CASH/SURETY,2016-07-20
100246958,TMP0320800,500,CASH/SURETY,2016-07-20
100224343,T4CR2016003951,0,HOLD,2016-07-20
100224343,T4FR201603847,10000,CASH/SURETY,2016-07-20
100224343,T4TR2016008232,0,CREDIT TIME SERVED,2016-07-20
100131061,D202CR201501503,0,HOLD,2016-07-20
100238868,T4FR2016003478,0,HOLD,2016-07-20
100246959,TMP0320801,5000,CASH/SURETY,2016-07-20
100201089,2A-16-239,0,HOLD,2016-07-20
100208805,T4FR201603850,2500,CASH/SURETY,2016-07-20
100181594,D202CR201500109,0,HOLD,2016-07-20
100227413,D202CR201402643,0,HOLD,2016-07-20
100222563,T4FR201603837,0,HOLD,2016-07-20
100195306,T4FR2016003406,100,CASH ONLY,2016-07-20
100080593,D202CR201600971,0,SENTENCED,2016-07-20
100076429,T4TR201110906,0,CREDIT TIME SERVED,2016-07-20
100213251,T4DV2016001536,0,HOLD,2016-07-20
100213251,T4DV2016001536-1,200,CASH ONLY,2016-07-20
100213251,T4DV2016001819,250,CASH ONLY,2016-07-20
100025133,T4FR201603222,0,PROCESS AND RELEASE,2016-07-20
100061347,T4FR201603224,0,RELEASE ON RECOGN,2016-07-20
100134406,D202CR200604771,0,HOLD,2016-07-20
100154554,2E-16-0170,0,HOLD,2016-07-20
100154554,T4CR2016002901,0,HOLD,2016-07-20
100154554,T4CR2016003276,0,HOLD,2016-07-20
100154554,T4CR2016003561,0,HOLD,2016-07-20
100154554,TMP0320805,5000,CASH/SURETY,2016-07-20
100101093,T4CR201603851,1000,CASH/SURETY,2016-07-20
100101093,T4DV2015005443-2,0,CONCURRENT,2016-07-20
100101093,T4DV2015005443-3,1000,CASH/SURETY,2016-07-20
100101093,T4DV201504668,0,CONCURRENT,2016-07-20
100101093,T4DV201504668-1,400,CASH ONLY,2016-07-20
100209627,16-318,0,HOLD,2016-07-20
100209627,D202CR201400509,0,HOLD,2016-07-20
100209627,T4DV201602518,500,CASH ONLY,2016-07-20
100193372,D202CR201600565,0,HOLD,2016-07-20
100230382,TMP0320804,2500,CASH/SURETY,2016-07-20
100228281,TMP0320798,250,CASH/SURETY,2016-07-20
100168019,T4FR201603854,8000,CASH/SURETY,2016-07-20
100236559,D202CR201401767,0,HOLD,2016-07-20
100074847,M45TR201600961,200,CASH/SURETY,2016-07-20
100213194,D202CR201601495,2500,CASH/SURETY,2016-07-20
100213194,D202CR201601495-1,10000,CASH/SURETY,2016-07-20
100224337,D202CS201600018,0,HOLD,2016-07-20
100246952,D0412CR201600132,0,HOLD,2016-07-20
100246492,T4CR2016004523,0,RELEASE ON RECOGN,2016-07-20
100070532,T4CR201604732,0,SENTENCED,2016-07-20
100184660,T4DV201602876,0,RELEASE ON RECOGN,2016-07-20
100119970,2A16221,0,HOLD,2016-07-20
100119970,D202CR201600211,0,HOLD,2016-07-20
100037248,D202CR201601426,5000,THIRD PARTY,2016-07-20
100096370,T4FR201603096,0,SENTENCED,2016-07-20
100154090,D202CR201304544,0,HOLD,2016-07-20
100154090,D202CR201404017,0,HOLD,2016-07-20
100039831,D202CR201004833,0,HOLD,2016-07-20
100112839,RC-16-1143,0,HOLD,2016-07-20
100200580,T4FR201603858,2500,CASH/SURETY,2016-07-20
100177836,D202DM201300226,1000,CASH ONLY,2016-07-21
100189341,TMP0320830,5000,CASH/SURETY,2016-07-21
100102722,D202CR201600770,7500,CASH/SURETY,2016-07-21
100102722,D202CR201601011,5000,CASH/SURETY,2016-07-21
100102722,T4FR201602161,50000,CASH/SURETY,2016-07-21
100225477,T4TR201611230,0,CREDIT TIME SERVED,2016-07-21
100234719,T4CR201514786,0,CREDIT TIME SERVED,2016-07-21
100083410,T4CR201604959,0,CREDIT TIME SERVED,2016-07-21
100191096,D202CR201600176,5000,CASH/SURETY,2016-07-21
100191096,T4CR201514612,0,CREDIT TIME SERVED,2016-07-21
100223293,T4DV201602878,0,RELEASE ON RECOGN,2016-07-21
100092479,T4CR201606179,0,CREDIT TIME SERVED,2016-07-21
100018430,TMP0320835,10000,CASH/SURETY,2016-07-21
100244458,2A-16-240,0,SENTENCED,2016-07-21
100222633,TMP0320842,5000,CASH/SURETY,2016-07-21
100138821,T4DW201500895,0,SENTENCED,2016-07-21
100098888,RC-16-1148,0,HOLD,2016-07-21
100098888,T4FR201603869,2500,CASH/SURETY,2016-07-21
100151363,TMP0320824,5000,CASH/SURETY,2016-07-21
100188706,D202CR201500015,0,HOLD,2016-07-21
100188706,D202CR201500948,0,HOLD,2016-07-21
100148746,T4FR2016003488,1000,CASH/SURETY,2016-07-21
100112194,M59TR201600371,300,CASH ONLY,2016-07-21
100112194,T4TR201609975,0,CREDIT TIME SERVED,2016-07-21
100241486,T4DW2015001241,0,SENTENCED,2016-07-21
100177202,T4DV201501424,0,HOLD,2016-07-21
100185696,D202CR201503268,0,HOLD,2016-07-21
100213846,2C-16-253,0,HOLD,2016-07-21
100213846,T4CR201512734,0,CREDIT TIME SERVED,2016-07-21
100246975,2E-16-181,0,SENTENCED,2016-07-21
100168838,T4DV201505187,0,SENTENCED,2016-07-21
100238117,D202CR201601938,0,HOLD,2016-07-21
100238117,T4CR201516477,10,CASH ONLY,2016-07-21
100023453,D202CR201601010,5000,CASH/SURETY,2016-07-21
100023453,T4DV201600383,2500,CASH/SURETY,2016-07-21
100088361,D202CR20152979,0,SENTENCED,2016-07-21
100235150,TMP0320843,2500,CASH/SURETY,2016-07-21
100134192,TMP0320833,15000,CASH/SURETY,2016-07-21
100120100,TMP0320837,750,CASH/SURETY,2016-07-21
100246974,TMP0320841,30000,CASH/SURETY,2016-07-21
100085197,D202CR201600328,2500,CASH/SURETY,2016-07-21
100177664,TMP0320834,23250,CASH/SURETY,2016-07-21
100204035,T4DV201602877,0,RELEASE ON RECOGN,2016-07-21
100036005,2C-16-207,0,HOLD,2016-07-21
100036005,D202CR201502870,0,HOLD,2016-07-21
100036005,T4CR201513266,250,CASH/SURETY,2016-07-21
100036005,T4CR201606188,10,CASH ONLY,2016-07-21
100040670,T4CR201606185,0,RELEASE ON RECOGN,2016-07-21
100006549,D202CR201302943,0,HOLD,2016-07-21
100246177,T4DW201600974,0,HOLD,2016-07-21
100246177,TMP0320831,5000,CASH/SURETY,2016-07-21
100056584,T4CR201600507,100,CASH/SURETY,2016-07-21
100207034,2D-16-0268,0,HOLD,2016-07-21
100229518,2CC-16-130,0,SENTENCED,2016-07-21
100001561,RC-16-1089,0,HOLD,2016-07-21
100127757,T4DV201601912,0,RELEASE ON RECOGN,2016-07-21
100127757,T4TR201608289,0,COURT ORDER RELEASE,2016-07-21
100127757,T4TR201610941,0,COURT ORDER RELEASE,2016-07-21
100227307,T4FR201603868,25000,CASH/SURETY,2016-07-21
100075078,D202CR201602019,0,HOLD,2016-07-21
100142741,M46TR201600423,500,CASH/SURETY,2016-07-21
100085442,TMP0320844,0,CASH/SURETY,2016-07-21
100152091,T4FR201602922,25000,CASH/SURETY,2016-07-21
100152091,T4TR201607471,100,CASH ONLY,2016-07-21
100224715,TMP0320845,0,RELEASE ON RECOGN,2016-07-21
100193845,T4FR201603873,15000,CASH/SURETY,2016-07-21
100211576,D202CR201600296,0,SENTENCED,2016-07-21
100120686,T4FR201603647,0,HOLD,2016-07-21
100246971,T4DW201601284,5750,CASH/SURETY,2016-07-21
100150159,TMP0320829,7500,CASH/SURETY,2016-07-21
100242826,T4DW201601090,0,CREDIT TIME SERVED,2016-07-21
100122703,T4DV201504724,0,SENTENCED,2016-07-21
100213927,D202CR201205292,0,HOLD,2016-07-21
100213927,D202CR201302371,0,HOLD,2016-07-21
100213927,D202CR201305698,0,HOLD,2016-07-21
100213927,D202CR201305698-1,0,HOLD,2016-07-21
100213927,T4FR201625701,0,HOLD,2016-07-21
100231049,T4DV201401325,100,CASH ONLY,2016-07-21
100231049,T4DV201401325-1,0,HOLD,2016-07-21
100231049,T4FR201603871,10000,CASH/SURETY,2016-07-21
100246973,TMP0320839,3250,CASH/SURETY,2016-07-21
100150381,T4CR201606186,0,RELEASE ON RECOGN,2016-07-21
100246969,T4FR201603875,0,HOLD,2016-07-21
100246969,T4FR201603878,0,HOLD,2016-07-21
100246969,T4FR201603879,0,HOLD,2016-07-21
100117025,T4CR201602298,0,RELEASE ON RECOGN,2016-07-21
100226267,D202CR201403379,0,HOLD,2016-07-21
100155907,2CC-16-129,0,HOLD,2016-07-21
100244730,T4FR201603251,0,SENTENCED,2016-07-21
100006488,D202CR201600817,0,SENTENCED,2016-07-21
100246963,T4FR201603870,2500,CASH/SURETY,2016-07-21
100128078,2C-16-156,0,HOLD,2016-07-21
100128078,D202CR201502777,0,HOLD,2016-07-21
100244047,T4CR201602863,250,CASH ONLY,2016-07-21
100241853,TMP0320827,1000,CASH/SURETY,2016-07-21
100241036,D202CR201503137,0,HOLD,2016-07-21
100018696,D202DM200200466,1000,CASH ONLY,2016-07-22
100013141,T4CV201312594,0,CASH ONLY,2016-07-22
100013141,TMP0320868,0,CASH/SURETY,2016-07-22
100246991,TMP0320879,5000,CASH/SURETY,2016-07-22
100212770,T4CR201510634,0,CREDIT TIME SERVED,2016-07-22
100035824,TMP0320885,7500,CASH/SURETY,2016-07-22
100023037,TMP0320874,12500,CASH/SURETY,2016-07-22
100107474,2E-16-0182,0,HOLD,2016-07-22
100220029,2E-16-0183,0,SENTENCED,2016-07-22
100165547,CRMS201400240,0,CONCURRENT,2016-07-22
100165547,CRMS201400242,5000,CASH ONLY,2016-07-22
100165547,CRMS201400397,0,CONCURRENT,2016-07-22
100165547,T4DW201204147,2500,CASH/SURETY,2016-07-22
100165547,T4DW201204147-1,2000,CASH/SURETY,2016-07-22
100165547,T4DW201204147-2,3000,CASH/SURETY,2016-07-22
100165547,T4DW201204147-3,475,CASH ONLY,2016-07-22
100165547,T4DW201204147-4,1500,CASH/SURETY,2016-07-22
100165547,T4DW201600590,250,CASH ONLY,2016-07-22
100165547,T4FR201602070,10000,CASH ONLY,2016-07-22
100211300,D1329CR201600203,1500,CASH ONLY,2016-07-22
100132187,D202CR201502925,0,SENTENCED,2016-07-22
100226209,TMP0320867,10000,CASH/SURETY,2016-07-22
100098641,T4CR201604893,100,CASH ONLY,2016-07-22
100213824,TMP0320881,5000,CASH/SURETY,2016-07-22
100162683,2E-16-0184,0,HOLD,2016-07-22
100014627,TMP0320884,3500,CASH/SURETY,2016-07-22
100180014,TMP0320878,5750,CASH/SURETY,2016-07-22
100107569,D202CR201503275,0,SENTENCED,2016-07-22
100014918,T4CR201016482,0,CREDIT TIME SERVED,2016-07-22
100099731,T4CR201417986,0,CREDIT TIME SERVED,2016-07-22
100099731,T4CR201417986,0,CREDIT TIME SERVED,2016-07-22
100099731,T4FR201603897,100,THIRD PARTY,2016-07-22
100099731,T4TR201506049,0,COURT ORDER RELEASE,2016-07-22
100099731,T4TR201527579,0,COURT ORDER RELEASE,2016-07-22
100236349,T4DW20161288,5750,CASH/SURETY,2016-07-22
100246980,T4DV201601754,25,CASH ONLY,2016-07-22
100197160,TMP0320882,250,CASH/SURETY,2016-07-22
100212444,2D-16-0191,0,HOLD,2016-07-22
100212444,D202CR201405977,0,HOLD,2016-07-22
100114461,T4TR2015026140,150,CASH/SURETY,2016-07-22
100114461,TMP0320880,1500,CASH/SURETY,2016-07-22
100046997,T4FR201602655,0,HOLD,2016-07-22
100046997,TMP0320877,2500,CASH/SURETY,2016-07-22
100200947,M35FR201600275,3000,CASH ONLY,2016-07-22
100200947,M35MR201600215,600,CASH ONLY,2016-07-22
100200947,T4FR201603900,2500,THIRD PARTY,2016-07-22
100127960,16-320,0,HOLD,2016-07-22
100239858,T4FR2016002756,0,CASH/SURETY,2016-07-22
100239858,T4FR201603898,0,CASH/SURETY,2016-07-22
100162042,M59DR201600029,5000,CASH ONLY,2016-07-22
100050875,M47FR201600331,50000,CASH ONLY,2016-07-22
100225639,T4DV201601047,0,HOLD,2016-07-22
100225639,T4DW201402899,0,HOLD,2016-07-22
100225639,T4FR201603899,5000,Bond  -  10%,2016-07-22
100081158,D202CR201500259,1000,CASH ONLY,2016-07-22
100246992,RC-16-1151,0,HOLD,2016-07-22
100142913,T4CR201314783,100,CASH ONLY,2016-07-22
100142913,T4CR201414641,500,CASH/SURETY,2016-07-22
100142913,T4DV201402470,1500,CASH/SURETY,2016-07-22
100246976,12A1677,0,HOLD,2016-07-22
100246976,M14VM201500115,2000,CASH ONLY,2016-07-22
100246976,T4FR201601624,250,CASH ONLY,2016-07-22
100026112,TMP0320883,5000,CASH/SURETY,2016-07-22
100113108,T4CR201604464,0,COURT ORDER RELEASE,2016-07-22
100113108,T4FR201603113,0,CASH/SURETY,2016-07-22
100246987,D504DC201600234,0,HOLD,2016-07-22
100246984,T4FR201603895,100,CASH ONLY,2016-07-22
100245975,D202CR201601629,2500,CASH/SURETY,2016-07-22
100245975,D202CR201601629-1,2500,CASH/SURETY,2016-07-22
100001713,T4CR201510347,100,CASH ONLY,2016-07-22
100001713,T4CR201601599,100,CASH ONLY,2016-07-22
100001713,TMP0320887,500,CASH/SURETY,2016-07-22
100246986,M45TR201502031,100,CASH ONLY,2016-07-22
100220027,TMP0320876,8500,CASH/SURETY,2016-07-22
100053591,T4CR201406577,100,CASH ONLY,2016-07-22
100053591,T4CR201602662,250,CASH/SURETY,2016-07-22
100053591,T4CR201602662-1,0,HOLD,2016-07-22
100053591,TMP0320886,250,CASH/SURETY,2016-07-22
100095887,TMP0320888,15000,CASH/SURETY,2016-07-22
100129790,D202CR201205541,0,HOLD,2016-07-22
100129790,D202CR201501131,0,HOLD,2016-07-22
100058847,T4DW2015001733,0,SENTENCED,2016-07-22
100243985,T4DW201502454,0,HOLD,2016-07-22
100243985,T4DW201502454-1,5000,CASH ONLY,2016-07-22
100237765,D202CR201501641,0,SENTENCED,2016-07-22
100029249,D202CR201600586,0,SENTENCED,2016-07-22
100161461,T4FR201603891,5000,Bond  -  10%,2016-07-22
100245730,T4FR201603079,50000,CASH/SURETY,2016-07-22
100243314,D202CR201602162,10000,CASH/SURETY,2016-07-22
100243314,T4CR201605118,0,RELEASE ON RECOGN,2016-07-22
100243205,T4DV2016002318,500,CASH/SURETY,2016-07-22
100243205,T4DV2016002318-1,0,HOLD,2016-07-22
100243205,T4FR201603893,250,CASH ONLY,2016-07-22
100065580,D202CR201405922,0,HOLD,2016-07-22
100065580,M56MR201500212,500,CASH/SURETY,2016-07-22
100065580,T4CR2016002094,100,CASH ONLY,2016-07-22
100065580,T4DV2016002369,5000,CASH/SURETY,2016-07-22
100065580,TMP0320866,10000,CASH/SURETY,2016-07-22
100246982,2CC-16-132,0,HOLD,2016-07-22
100081736,T4FR201602248,0,NOLLIE PROSEQUI,2016-07-22
100243121,T4DV201601539,200,CASH/SURETY,2016-07-22
100156988,T4FR201602904,100,CASH ONLY,2016-07-22
100199192,T4CR2015016214,0,SENTENCED,2016-07-22
100233929,D202CR201601441,0,HOLD,2016-07-22
100241407,T4TR201518212,100,CASH ONLY,2016-07-23
100098150,T4FR201603446,0,HOLD,2016-07-23
100098150,T4FR201603618,10000,CASH/SURETY,2016-07-23
100098150,T4FR201603618-1,0,CONCURRENT,2016-07-23
100098150,T4FR201603918,2500,CASH/SURETY,2016-07-23
100247007,T4CR201516869,0,CASH ONLY,2016-07-23
100192490,T4CR201601493-1,100,CASH ONLY,2016-07-23
100192490,T4CR201603386,300,CASH/SURETY,2016-07-23
100192490,T4CR201603386-1,200,CASH/SURETY,2016-07-23
100208888,D1314CR201500241,10000,CASH/SURETY,2016-07-23
100226051,T4DV2016000871,5000,CASH/SURETY,2016-07-23
100226051,T4DV2016000907,0,HOLD,2016-07-23
100226051,T4DV2016002382,2500,CASH/SURETY,2016-07-23
100242840,T4CR201514671,250,CASH ONLY,2016-07-23
100202814,T4CR201510265,100,CASH ONLY,2016-07-23
100202814,T4CR201510265-1,0,HOLD,2016-07-23
100202814,T4FR201603607,25000,CASH/SURETY,2016-07-23
100214377,TMP0320926,5000,CASH/SURETY,2016-07-23
100012791,T4TR201603839,100,CASH/SURETY,2016-07-23
100012791,T4TR201605504,100,CASH/SURETY,2016-07-23
100209846,T4DV201503738,5000,CASH/SURETY,2016-07-23
100209846,T4DV201601894,7500,CASH/SURETY,2016-07-23
100209846,T4TR201609963,100,CASH ONLY,2016-07-23
100242576,D202CR201602069,0,HOLD,2016-07-23
100232043,TMP0320920,2500,CASH/SURETY,2016-07-23
100112349,TMP0320919,3500,CASH/SURETY,2016-07-23
100223229,T4DV2016000069,7500,CASH/SURETY,2016-07-23
100223229,TMP0320914,2500,CASH/SURETY,2016-07-23
100220354,T4DV201602486,500,CASH ONLY,2016-07-23
100220354,TMP0320928,5000,CASH/SURETY,2016-07-23
100028811,T4FR201603916,25000,CASH/SURETY,2016-07-23
100247002,RC-16-1161,0,HOLD,2016-07-23
100247002,TMP0320917,50000,CASH/SURETY,2016-07-23
100117722,T4CR201606217,0,RELEASE ON RECOGN,2016-07-23
100117722,T4FR201603597,1000,CASH/SURETY,2016-07-23
100163667,D202CR201501898,0,HOLD,2016-07-23
100163667,D202CR201502124,0,HOLD,2016-07-23
100163667,TMP0320927,2500,CASH/SURETY,2016-07-23
100131686,T4DV201303872,5000,CASH/SURETY,2016-07-23
100247004,T4DV201303872,500,CASH/SURETY,2016-07-23
100247006,TMP0320925,250,CASH/SURETY,2016-07-23
100231031,RC161155,0,HOLD,2016-07-23
100247000,M10TR201600120,481,CASH ONLY,2016-07-23
100246993,RC-16-1156,0,HOLD,2016-07-23
100246993,T4FR201603915,5000,CASH/SURETY,2016-07-23
100195141,T4DW201501566,0,SENTENCED,2016-07-23
100228169,M35VF201600020,3000,CASH ONLY,2016-07-23
100228169,M35VM201500272,600,CASH ONLY,2016-07-23
100228169,T4CR201506588,500,CASH/SURETY,2016-07-23
100228169,T4CR201600651,200,CASH ONLY,2016-07-23
100228169,T4DV201505728,500,CASH/SURETY,2016-07-23
100247005,TMP0320922,0,CASH/SURETY,2016-07-23
100160192,TMP0320906,5000,CASH/SURETY,2016-07-23
100246161,TMP0320911,15000,CASH/SURETY,2016-07-23
100132621,T4TR2016006857,190,CASH ONLY,2016-07-23
100208418,TMP0320924,5000,CASH/SURETY,2016-07-23
100145232,T4DV201601615,5000,CASH/SURETY,2016-07-23
100145232,TMP0320923,5000,CASH/SURETY,2016-07-23
100032679,TMP0320915,2500,CASH/SURETY,2016-07-23
100028401,T4CR201516248,100,CASH ONLY,2016-07-23
100028401,T4CR201516248-1,2500,CASH/SURETY,2016-07-23
100028401,T4CR201516248-1,0,HOLD,2016-07-23
100028401,T4CR201601648,50,CASH ONLY,2016-07-23
100028401,T4CR201601648-1,0,HOLD,2016-07-23
100028401,TMP0320901,2500,CASH/SURETY,2016-07-23
100081279,T4DV201601243,2500,CASH ONLY,2016-07-23
100081279,T4DV201601243-1,0,HOLD,2016-07-23
100081279,T4DV201601415,0,HOLD,2016-07-23
100081279,TMP0320921,2500,CASH/SURETY,2016-07-23
100243912,T4CR201516230,50,CASH/SURETY,2016-07-23
100247010,TMP0320944,3000,CASH/SURETY,2016-07-24
100160013,M35DR201400354,600,CASH ONLY,2016-07-24
100240059,T4CR2015003097,0,HOLD,2016-07-24
100240059,T4CR2015003097-1,500,CASH ONLY,2016-07-24
100240059,T4CR2015003097-2,300,CASH/SURETY,2016-07-24
100240059,TMP0320964,5000,CASH/SURETY,2016-07-24
100053455,M49FR2016303,2500,CASH ONLY,2016-07-24
100185357,TMP0320966,250,CASH/SURETY,2016-07-24
100247009,D202JR201600030,0,HOLD,2016-07-24
100247009,JR-2016-30,0,HOLD,2016-07-24
100043160,T4FR2016003930,0,CASH/SURETY,2016-07-24
100138788,T4DV2016002906,2500,CASH/SURETY,2016-07-24
100080695,D202CR201503221,10000,CASH/SURETY,2016-07-24
100247021,TMP0320963,0,CASH/SURETY,2016-07-24
100134014,T4FR2016003928,500,CASH/SURETY,2016-07-24
100019963,T4DV2016002907,2500,CASH/SURETY,2016-07-24
100046511,T4DV201600201,500,CASH/SURETY,2016-07-24
100046511,T4DV201600201-1,3000,CASH/SURETY,2016-07-24
100046511,T4DV201600201-2,7500,CASH/SURETY,2016-07-24
100046511,T4DV201600201-3,10000,CASH/SURETY,2016-07-24
100046511,T4DV201600201-4,0,HOLD,2016-07-24
100046511,T4DV201600376,500,CASH ONLY,2016-07-24
100046511,T4DV201600376-1,1000,CASH ONLY,2016-07-24
100046511,T4DV201600376-2,0,HOLD,2016-07-24
100046511,T4DV201600404,10000,CASH ONLY,2016-07-24
100046511,T4DV201600404-1,10000,CASH ONLY,2016-07-24
100046511,T4DV201600404-2,0,HOLD,2016-07-24
100046511,T4DV201600771,10000,CASH ONLY,2016-07-24
100046511,T4DV201600771-1,0,HOLD,2016-07-24
100046511,T4DV201601649,15000,CASH ONLY,2016-07-24
100046511,T4DV201601758,7500,CASH/SURETY,2016-07-24
100046511,T4DV201602493,2500,CASH/SURETY,2016-07-24
100046511,T4FR201602514,0,HOLD,2016-07-24
100200221,TMP0320945,10500,CASH/SURETY,2016-07-24
100247022,TMP0320968,5000,CASH/SURETY,2016-07-24
100037654,TMP0320967,5000,CASH/SURETY,2016-07-24
100242407,T4DV2016001717,0,HOLD,2016-07-24
100242407,T4FR2016003933,25000,CASH/SURETY,2016-07-24
100223550,D202CR201503207,0,HOLD,2016-07-24
100242795,T4CR2016002698,0,HOLD,2016-07-24
100242795,T4CR2016002698,200,CASH ONLY,2016-07-24
100242795,T4CR2016003174,100,CASH ONLY,2016-07-24
100242795,TMP0320949,5000,CASH/SURETY,2016-07-24
100247008,T4FR2016003929,10000,CASH/SURETY,2016-07-24
100192612,TMP0320972,10000,CASH/SURETY,2016-07-24
100118706,T4CR2016000286,100,CASH ONLY,2016-07-24
100118706,T4CR2016000671,100,CASH ONLY,2016-07-24
100118706,T4CR2016001431,100,CASH ONLY,2016-07-24
100234099,T4CR2016005102,200,CASH/SURETY,2016-07-24
100234099,TMP0320960,10000,CASH/SURETY,2016-07-24
100247020,TMP0320961,5000,CASH/SURETY,2016-07-24
100178950,D101CR201600258,10000,CASH ONLY,2016-07-24
100247011,M52TR201400099,0,CASH ONLY,2016-07-24
100247013,T4CR201414894,250,CASH/SURETY,2016-07-24
100244343,T4CR2016002219-1,300,CASH/SURETY,2016-07-24
100244343,T4CR201602219,0,HOLD,2016-07-24
100244343,TMP0320969,5000,CASH/SURETY,2016-07-24
100005892,T4DW2016001311,10000,CASH/SURETY,2016-07-24
100194824,T4FR2016003936,5000,CASH/SURETY,2016-07-24
