inmate_id,case_number,bond_amount,bond_desc,date_scraped
100197531,D202CR201600278,500,OR,2016-07-08
100158575,D202CR201502869,0,SENTENCED,2016-07-08
100158575,T4DV201505588,0,CREDIT TIME SERVED,2016-07-08
100231395,T4DV2016000555,100,CASH ONLY,2016-07-08
100237315,D202CR201501865-1,0,SENTENCED,2016-07-08
100157093,T4DW201400332,0,SENTENCED,2016-07-08
100197021,D202CR201601677,0,HOLD,2016-07-08
100215049,T4CR201513458,500,CASH ONLY,2016-07-08
100128927,T4FR201603433,2500,THIRD PARTY,2016-07-08
100039733,T4DV201504712,500,CASH/SURETY,2016-07-08
100217713,D202CR201405127,0,SENTENCED,2016-07-08
100125650,D202CR201001461,0,HOLD,2016-07-08
100139219,D202CR201405020,0,HOLD,2016-07-08
100078765,D202CR201502836,0,SENTENCED,2016-07-08
100042601,D1314CR201500220,0,SENTENCED,2016-07-08
100224551,D202CR201304004,0,SENTENCED,2016-07-08
100045962,T4FR201603311,18000,CASH/SURETY,2016-07-08
100220449,D202CR201300149,0,HOLD,2016-07-08
100220449,RC-16-0472,0,CANCELLED,2016-07-08
100220449,T4DW201600654,100,CASH ONLY,2016-07-08
100007692,2D1600207,0,CANCELLED,2016-07-08
100007692,D202CR201402668,0,SENTENCED,2016-07-08
100236883,D202CT201302523,0,HOLD,2016-07-08
100220329,D202CR201601125,0,HOLD,2016-07-08
100220329,RC160962,0,HOLD,2016-07-08
100220329,T4CR201602178,0,RELEASE ON RECOGN,2016-07-08
100220329,T4FR201603326,0,RELEASE ON RECOGN,2016-07-08
100106387,T4CR2016002138,100,CASH ONLY,2016-07-08
100106387,T4CR2016002915,100,CASH ONLY,2016-07-08
100106387,T4CR201600398,50,CASH ONLY,2016-07-08
100106387,T4CR201604399,100,CASH/SURETY,2016-07-08
100106387,T4CR201604586,10,CASH ONLY,2016-07-08
100106387,T4CR201604587,100,CASH/SURETY,2016-07-08
100001653,2I-07-0402,0,CANCELLED,2016-07-08
100001653,D202CR200002842,0,HOLD,2016-07-08
100001653,D202CR200401817,0,HOLD,2016-07-08
100083265,T4DV201305175,0,SENTENCED,2016-07-08
100083265,T4DV201402032,0,SENTENCED,2016-07-08
100083265,T4DV2015003284,0,CREDIT TIME SERVED,2016-07-08
100237560,D202CR201502663,0,SENTENCED,2016-07-08
100236081,D202CR201500652,0,SENTENCED,2016-07-08
100131253,T4DV201601212,250,CASH ONLY,2016-07-08
100150274,D202JQ201600106,0,HOLD,2016-07-08
100203378,D202CR201404466,0,SENTENCED,2016-07-08
100203378,D202CR201601642,0,RELEASE ON RECOGN,2016-07-08
100203378,RC160654,0,CANCELLED,2016-07-08
100203378,T4FR201602309,0,RELEASE ON RECOGN,2016-07-08
100083744,T4CR201605231,100,CASH/SURETY,2016-07-08
100083744,T4DV201503026,0,SENTENCED,2016-07-08
100083744,T4DV201503026-1,0,CONCURRENT,2016-07-08
100083744,T4DV201503026-2,0,CONCURRENT,2016-07-08
100201659,D202CR201405889,0,SENTENCED,2016-07-08
100201659,RC-15-1679,0,CANCELLED,2016-07-08
100201659,T4FR201601626,0,RELEASE ON RECOGN,2016-07-08
100189629,D202CR201204963,0,HOLD,2016-07-08
100189629,RC-16-850,0,HOLD,2016-07-08
100189629,T4DV2016002096,10000,CASH/SURETY,2016-07-08
100169053,T4CR2015005611,1000,CASH/SURETY,2016-07-08
100169053,T4CR2015012973,500,CASH/SURETY,2016-07-08
100169053,T4CR2015012973-1,0,CONCURRENT,2016-07-08
100169053,T4DV2015001111,5000,CASH/SURETY,2016-07-08
100169053,T4DV2015001111-1,0,CONCURRENT,2016-07-08
100100576,D202CR200801489,0,HOLD,2016-07-08
100067188,T4DV201405919,5000,CASH/SURETY,2016-07-08
100067188,T4DV201405919-1,0,CONCURRENT,2016-07-08
100067188,T4DV201505258,2500,CASH/SURETY,2016-07-08
100122836,RC-16-1042,0,HOLD,2016-07-08
100122836,T4CR2016003699,250,CASH/SURETY,2016-07-08
100122836,T4FR201603572,2500,CASH/SURETY,2016-07-08
100209730,D202CR201600809,400000,CASH/SURETY,2016-07-08
100209730,T4FR201601088,0,GRAND JURY INDICTMENT,2016-07-08
100163295,D202CR201305576,20000,OTHER,2016-07-08
100163295,D202CR201305576-1,1000,CASH ONLY,2016-07-08
100163295,D202CR201305576-2,50000,CASH/SURETY,2016-07-08
100163295,D202CR201401271,300,OR,2016-07-08
100163295,D202CR201402437,1000,OR,2016-07-08
100163295,T4CR201319710,0,GRAND JURY INDICTMENT,2016-07-08
100242939,T4DW2015002272,500,CASH ONLY,2016-07-08
100153843,D202CR201305584,0,HOLD,2016-07-08
100153843,T4CR2014010530,0,DISMISSED,2016-07-08
100243002,2D-16-222,0,HOLD,2016-07-08
100243002,D202CR201602061,100000,CASH ONLY,2016-07-08
100243002,T4FR201603207,0,GRAND JURY INDICTMENT,2016-07-08
100244113,M49VM201500472,2600,CASH ONLY,2016-07-08
100244113,T4TR201604975,100,CASH/SURETY,2016-07-08
100244113,TMP0320396,8000,CASH/SURETY,2016-07-08
100191410,2B-16-141,0,CANCELLED,2016-07-08
100191410,D202CR201500050,0,SENTENCED,2016-07-08
100191410,T4DV201601869,100,CASH ONLY,2016-07-08
100190887,D202CR201601941,35000,OR,2016-07-08
100190887,T4CR201601263,0,RELEASE ON RECOGN,2016-07-08
100190887,T4FR201603024,0,GRAND JURY INDICTMENT,2016-07-08
100185825,D202CR201402249,0,HOLD,2016-07-08
100185825,T4CR201602028,50,CASH/SURETY,2016-07-08
100185825,T4CR201602028-1,0,CONCURRENT,2016-07-08
100185825,T4FR201602216,30000,CASH/SURETY,2016-07-08
100185825,T4TR201608086,100,CASH ONLY,2016-07-08
100095615,16MJ2217,0,HOLD,2016-07-08
100095615,D202CR201601661,25000,CASH/SURETY,2016-07-08
100095615,T4FR201602350,0,GRAND JURY INDICTMENT,2016-07-08
100095615,T4FR201602350-1,0,HOLD,2016-07-08
100095615,T4FR201602487,0,NOLLIE PROSEQUI,2016-07-08
100016824,T4DV201601057,7500,CASH/SURETY,2016-07-08
100016824,T4DV201601057-1,0,HOLD,2016-07-08
100016824,T4DV201602175,2000,CASH/SURETY,2016-07-08
100016824,T4PR201204851,100,CASH/SURETY,2016-07-08
100016824,T4TR201421249,1000,CASH/SURETY,2016-07-08
100016824,T4TR201610037,100,CASH/SURETY,2016-07-08
100241055,2A-16-040,0,CANCELLED,2016-07-08
100241055,D202CR201502464,0,CREDIT TIME SERVED,2016-07-08
100146458,D202CR201601842,20000,THIRD PARTY,2016-07-08
100146458,D202CR201601882,10000,OR,2016-07-08
100146458,T4DV201602071,5000,CASH/SURETY,2016-07-08
100146458,T4FR201601747,0,GRAND JURY INDICTMENT,2016-07-08
100146458,T4FR201602776,0,GRAND JURY INDICTMENT,2016-07-08
100246791,M46TR201501541,417,CASH ONLY,2016-07-08
100110691,D202CR201500757,0,SENTENCED,2016-07-08
100145035,2D-16-0228,0,HOLD,2016-07-08
100145035,D202CR201304156,0,SENTENCED,2016-07-08
100145035,D202CR201600818,0,SENTENCED,2016-07-08
100136249,D202CR201104123,0,CREDIT TIME SERVED,2016-07-08
100136249,D202CR201104331,0,CREDIT TIME SERVED,2016-07-08
100136249,D202CR201503029,2000,CASH ONLY,2016-07-08
100136249,D202CR20153038,100000,CASH ONLY,2016-07-08
100136249,D202CR20161101,20000,OR,2016-07-08
100136249,T4CR201509288,0,GRAND JURY INDICTMENT,2016-07-08
100136249,T4CR201510832,5000,CASH ONLY,2016-07-08
100136249,T4CR201511898,0,RELEASE ON RECOGN,2016-07-08
100136249,T4FR201602671,0,RELEASE ON RECOGN,2016-07-08
100034754,D202CR2016001953,25000,OR,2016-07-08
100034754,T4FR201603119,0,GRAND JURY INDICTMENT,2016-07-08
100170021,2C-16-197,0,CANCELLED,2016-07-08
100170021,D202CR201502769,0,SENTENCED,2016-07-08
100170021,T4FR201603378,1000,CASH/SURETY,2016-07-08
100242262,D202CR201502708,0,HOLD,2016-07-08
100242262,D202CR2016001500,12000,THIRD PARTY,2016-07-08
100242262,D202CR201600602,1500,CASH ONLY,2016-07-08
100242262,RC160185,0,CANCELLED,2016-07-08
100242262,T4FR201600706,0,GRAND JURY INDICTMENT,2016-07-08
100242262,T4FR201602217,0,GRAND JURY INDICTMENT,2016-07-08
100226809,RA-16-080,0,HOLD,2016-07-08
100226809,T4FR201602842,0,NOLLIE PROSEQUI,2016-07-08
100226809,T4FR201602842-1,0,CONCURRENT,2016-07-08
100226809,T4FR201602899,0,NOLLIE PROSEQUI,2016-07-08
100202896,D202CR201204550,0,SENTENCED,2016-07-08
100202896,D202CR201405091,0,SENTENCED,2016-07-08
100202896,T4FR201600964,0,NOLLIE PROSEQUI,2016-07-08
100230127,D202CR201500154,0,HOLD,2016-07-08
100230127,T4FR201602622,0,NOLLIE PROSEQUI,2016-07-08
100198627,D202CR201500548,0,SENTENCED,2016-07-08
100239541,D202CR201601194,0,HOLD,2016-07-08
100239541,T4DW201500205,0,SENTENCED,2016-07-08
100006565,D202CR201501364,0,SENTENCED,2016-07-08
100006565,M59DR201500092,635,CASH ONLY,2016-07-08
100232385,D202CR201305575,0,SENTENCED,2016-07-08
100042815,2C-16-186,0,CANCELLED,2016-07-08
100042815,D202CR201404054,0,OTHER,2016-07-08
100015396,M52FR201500112,2500,CASH/SURETY,2016-07-08
100015396,T4CR201416766,0,RELEASE ON RECOGN,2016-07-08
100015396,T4CR201603603,100,CASH ONLY,2016-07-08
100212755,D202CR201202179,0,HOLD,2016-07-08
100212755,RC-16-0973,0,CANCELLED,2016-07-08
100212755,T4DW201601142,1000,CASH/SURETY,2016-07-08
100212755,TMP0319903,0,CONCURRENT,2016-07-08
100244279,D202CR201600248,5000,THIRD PARTY,2016-07-08
100244279,T4DV201601046,1000,CASH/SURETY,2016-07-08
100246798,TMP0320393,5000,CASH/SURETY,2016-07-08
100133320,D202CR201400146,0,HOLD,2016-07-08
100133320,T4DV201305729,0,GRAND JURY INDICTMENT,2016-07-08
100137827,T4FR201603095,0,RELEASE ON RECOGN,2016-07-08
100193754,T4CR201514755,100,CASH/SURETY,2016-07-08
100193754,T4FR201603180,0,NOLLIE PROSEQUI,2016-07-08
100236053,D202CR201403028,0,SENTENCED,2016-07-08
100236053,D202CR201503301,0,UNSECURED BOND,2016-07-08
100236053,T4CR201515715,0,GRAND JURY INDICTMENT,2016-07-08
100229285,2CC-16-072,0,HOLD,2016-07-08
100229285,D202CR201404187,0,SENTENCED,2016-07-08
100229285,D202CR201501260,0,SENTENCED,2016-07-08
100229285,D202CR201501263,0,SENTENCED,2016-07-08
100226822,2C-15-529,0,CANCELLED,2016-07-08
100226822,D202CR201300900,0,SENTENCED,2016-07-08
100246694,T4FR201603507,2500,OR,2016-07-08
100184630,D202CR201405900,0,HOLD,2016-07-08
100242776,T4CR201512286,0,RELEASE ON RECOGN,2016-07-08
100242776,T4DV201602166,500,CASH/SURETY,2016-07-08
100242776,T4DV201602626,5000,CASH/SURETY,2016-07-08
100084984,D202CR201402837,0,SENTENCED,2016-07-08
100136595,2CC-16-092,0,CANCELLED,2016-07-08
100136595,D202CR201004315,0,HOLD,2016-07-08
100136595,RC-16-851,0,CANCELLED,2016-07-08
100136595,T4DV2016002099,0,RELEASE ON RECOGN,2016-07-08
100044702,2E-03-098,0,CANCELLED,2016-07-08
100044702,D202CR200001176,100000,CASH/SURETY,2016-07-08
100044702,T4CR200303650,0,NOLLIE PROSEQUI,2016-07-08
100149420,D202CR201600903,0,HOLD,2016-07-08
100149420,D202CR201601756,5000,OR,2016-07-08
100149420,T4FR201602690,0,GRAND JURY INDICTMENT,2016-07-08
100224802,D202CR201304481,0,SENTENCED,2016-07-08
100224802,D202CR201401141,0,CONCURRENT,2016-07-08
100224802,D202CR201401571,0,CONCURRENT,2016-07-08
100224802,T4CR2015009558,0,CREDIT TIME SERVED,2016-07-08
100224802,T4CR201511925,0,DISMISSED,2016-07-08
100224802,T4DV2015002601,0,RELEASE ON RECOGN,2016-07-08
100224802,T4FR201602572,0,NOLLIE PROSEQUI,2016-07-08
100117289,2ISP116106,0,CANCELLED,2016-07-08
100117289,D202CR201601937,0,HOLD,2016-07-08
100117289,II-16-202,0,HOLD,2016-07-08
100135006,D202CR201302280,0,SENTENCED,2016-07-08
100220627,D202CR201401943,0,HOLD,2016-07-08
100181497,D202DV201600652,0,RELEASE ON RECOGN,2016-07-08
100181497,T4CR201515264,100,CASH ONLY,2016-07-08
100181497,T4DV201602625,3500,CASH/SURETY,2016-07-08
100221460,D202CR201401483,0,SENTENCED,2016-07-08
100221460,M59FR201500506,0,DISMISSED,2016-07-08
100221460,M60MR201600227,5000,CASH ONLY,2016-07-08
100233182,D202CR201405485,0,HOLD,2016-07-08
100233182,T4CR201514965,100,CASH ONLY,2016-07-08
100170656,D202CR201304870,0,HOLD,2016-07-08
100214595,2ISP216156,0,HOLD,2016-07-08
100246349,D202CR2016001952,500000,OR,2016-07-08
100246349,M45MR201600287,200,CASH/SURETY,2016-07-08
100246349,T4FR201603032,0,GRAND JURY INDICTMENT,2016-07-08
100112171,D202CR200802315,5000,CASH/SURETY,2016-07-08
100207086,2D-16-252,0,HOLD,2016-07-08
100216193,2A-16-174,0,HOLD,2016-07-08
100216193,D202CR201303412,0,HOLD,2016-07-08
100216193,D202CR20143683,0,HOLD,2016-07-08
100236333,D202CR201403352,0,HOLD,2016-07-08
100129519,D202CR200400419,0,HOLD,2016-07-08
100129519,D202CR200400419-2,0,HOLD,2016-07-08
100129519,M60FR201600158,500000,CASH ONLY,2016-07-08
100129519,T4TR2011048835,10,CASH ONLY,2016-07-08
100213841,15MJ4056,0,HOLD,2016-07-08
100213841,D202CR201503177,20000,CASH ONLY,2016-07-08
100213841,T4CR2015015344,0,GRAND JURY INDICTMENT,2016-07-08
100144444,T4TR201525822,50,CASH/SURETY,2016-07-08
100028472,T4CR201204123-1,250,CASH/SURETY,2016-07-08
100028472,T4CR201204172,0,CREDIT TIME SERVED,2016-07-08
100109648,D202CR201403691,0,SENTENCED,2016-07-08
100240551,T4DW201500762,0,SENTENCED,2016-07-08
100243241,T4CR201605659,100,CASH/SURETY,2016-07-08
100243241,T4DV201505342,0,HOLD,2016-07-08
100230983,D202CR201304423,1000000,CASH/SURETY,2016-07-08
100230983,T4DV201303801,0,GRAND JURY INDICTMENT,2016-07-08
100204606,D202CR201601282,10000,CASH ONLY,2016-07-08
100124456,T4DV201602524,5000,CASH/SURETY,2016-07-08
100189331,13A-13-042,0,CANCELLED,2016-07-08
100189331,2C-13-446,0,HOLD,2016-07-08
100189331,D202CR200905875,0,SENTENCED,2016-07-08
100175924,D202CR201400243,0,HOLD,2016-07-08
100175924,RC-16-0938,0,CANCELLED,2016-07-08
100246631,T4FR201603387,7500,CASH/SURETY,2016-07-08
100243791,D202CR201503186,0,SENTENCED,2016-07-08
100243791,T4FR201602522,0,NOLLIE PROSEQUI,2016-07-08
100167014,D202CR201500879-1,0,CONCURRENT,2016-07-08
100167014,D202CR201500879-2,0,HOLD,2016-07-08
100067630,T4CR2015006591,0,CREDIT TIME SERVED,2016-07-08
100067630,T4CR2015007189,0,NOLLIE PROSEQUI,2016-07-08
100067630,T4DV2015003552,7500,CASH/SURETY,2016-07-08
100067630,T4DV2015003906,1000,CASH ONLY,2016-07-08
100244311,D202CR201600610,20000,THIRD PARTY,2016-07-08
100244311,D202CR201600610-1,0,CONCURRENT,2016-07-08
100244311,T4DV201502979,0,DISMISSED,2016-07-08
100199864,D202CR201500990,500000,THIRD PARTY,2016-07-08
100199864,T4DV2015000901,1000,CASH/SURETY,2016-07-08
100120686,T4TR2016001903,100,CASH/SURETY,2016-07-08
100120686,T4TR2016004319,100,CASH/SURETY,2016-07-08
100120686,T4TR201604319,100,CASH/SURETY,2016-07-08
100120686,TMP0320409,2500,CASH/SURETY,2016-07-08
100240285,D202CR201501523,0,HOLD,2016-07-08
100133037,2C-16-189,0,CANCELLED,2016-07-08
100133037,D202CR200804889,0,OTHER,2016-07-08
100191912,D202CR201601880,25000,THIRD PARTY,2016-07-08
100191912,T4CR2016002950,0,DISMISSED,2016-07-08
100191912,T4FR201602903,0,GRAND JURY INDICTMENT,2016-07-08
100226969,D202CR201502840,500,CASH ONLY,2016-07-08
100226969,D202CR201502840-1,0,CONCURRENT,2016-07-08
100244470,D202CR201600612-1,0,HOLD,2016-07-08
100244470,D202CR201600612-2,0,CONCURRENT,2016-07-08
100246226,D202JS201600016,0,HOLD,2016-07-08
100246226,T4DV201602017,0,RELEASE ON RECOGN,2016-07-08
100136977,D202CR201600301,1500,CASH/SURETY,2016-07-08
100136977,T4CR2015013482,100,CASH ONLY,2016-07-08
100168329,2B-15-376,0,CANCELLED,2016-07-08
100168329,D202CR201300242,0,CONCURRENT,2016-07-08
100168329,D202CR201302976,0,SENTENCED,2016-07-08
100082530,2B-16-177,0,HOLD,2016-07-08
100206263,2ISP1-16089,0,CANCELLED,2016-07-08
100206263,D202CR201401971,0,SENTENCED,2016-07-08
100206263,D202CR201404211,0,CONCURRENT,2016-07-08
100206263,RC-16-0678,0,HOLD,2016-07-08
100206263,T4CR201603938,0,RELEASE ON RECOGN,2016-07-08
100162838,15MJ4055,0,HOLD,2016-07-08
100162838,D202CR201503149,50000,CASH/SURETY,2016-07-08
100162838,D202CR20153180,50000,CASH ONLY,2016-07-08
100162838,D202CR201600469,5000,CASH/SURETY,2016-07-08
100162838,T4CR201515231,0,GRAND JURY INDICTMENT,2016-07-08
100162838,T4CR201515232,0,GRAND JURY INDICTMENT,2016-07-08
100162838,T4CR201601266,0,DISMISSED,2016-07-08
100162838,T4FR201602661,0,NOLLIE PROSEQUI,2016-07-08
100162838,T4FR201602679,0,NOLLIE PROSEQUI,2016-07-08
100242834,2D-16-0206,0,CANCELLED,2016-07-08
100242834,D202CR201600169,0,OTHER,2016-07-08
100242834,T4FR201603143,0,NOLLIE PROSEQUI,2016-07-08
100118497,2CC-16-095,0,CANCELLED,2016-07-08
100118497,D202CR201405540,0,SENTENCED,2016-07-08
100001742,RC161029,0,HOLD,2016-07-08
100001742,T4FR201603565,5000,CASH/SURETY,2016-07-08
100162026,D202CR201600157,750,THIRD PARTY,2016-07-08
100162026,T4FR201603426,0,NOLLIE PROSEQUI,2016-07-08
100233109,T4TR201601690,0,RELEASE ON RECOGN,2016-07-08
100063838,D202CR201502399,0,HOLD,2016-07-08
100063838,D202CR201503367,0,HOLD,2016-07-08
100063838,D202CR201503368,0,HOLD,2016-07-08
100237878,D202CR201602060,25000,CASH/SURETY,2016-07-08
100237878,T4FR201603227,0,GRAND JURY INDICTMENT,2016-07-08
100225721,T4FR201603626,0,RELEASE ON RECOGN,2016-07-08
100227481,D1314CR201400478,5000,CASH/SURETY,2016-07-08
100227481,D202CR201502716,30000,THIRD PARTY,2016-07-08
100227481,M60DR201500056,20000,CASH ONLY,2016-07-08
100227481,M60FR201400155,5000,CASH ONLY,2016-07-08
100227481,T4DV201502111,10000,CASH/SURETY,2016-07-08
100242068,D202CR201600758,0,THIRD PARTY,2016-07-08
100242068,T4CR201604719,0,CREDIT TIME SERVED,2016-07-08
100242068,T4DV201504110,2500,CASH/SURETY,2016-07-08
100242068,T4DV201600800-1,50,CASH/SURETY,2016-07-08
100242068,T4DV201600800-2,0,COURT ORDER RELEASE,2016-07-08
100242068,T4DV201600800-3,0,COURT ORDER RELEASE,2016-07-08
100246803,T4TR201038492,190,CASH/SURETY,2016-07-08
100157690,2ISP116025,0,CANCELLED,2016-07-08
100157690,D202CR201301211,0,CREDIT TIME SERVED,2016-07-08
100157690,T4DV201602046,2500,CASH/SURETY,2016-07-08
100113933,D202CR201502313,0,SENTENCED,2016-07-08
100113933,D202CR201502335,0,SENTENCED,2016-07-08
100044088,D202CR201502564,0,HOLD,2016-07-08
100094723,D202CR201601419,25000,CASH ONLY,2016-07-08
100094723,T4FR201601235,0,GRAND JURY INDICTMENT,2016-07-08
100118056,D202CR201400999,0,HOLD,2016-07-08
100050399,T4DV2016002647,3000,CASH/SURETY,2016-07-08
100102452,D202CR201502269,0,HOLD,2016-07-08
100102452,RC-16-0713,0,HOLD,2016-07-08
100102452,T4CR201604163,0,CREDIT TIME SERVED,2016-07-08
100086096,D202CR200501461,0,HOLD,2016-07-08
100086096,T4DW201600895,100,CASH ONLY,2016-07-08
100108047,T4DV201502949,5000,CASH/SURETY,2016-07-08
100108047,T4TR201245125,0,CREDIT TIME SERVED,2016-07-08
100108047,T4TR201505849,0,RELEASE ON RECOGN,2016-07-08
100185257,D202CR201400315,0,SENTENCED,2016-07-08
100210609,C202CR201101657-1,0,HOLD,2016-07-08
100210609,D117CR201200145,50000,CASH/SURETY,2016-07-08
100210609,D202CR2011101657,10000,CASH ONLY,2016-07-08
100210609,M191MR201400125,0,DISMISSED,2016-07-08
100210609,M191VM201200013,0,HOLD,2016-07-08
100201323,2B16178,0,HOLD,2016-07-08
100243943,D202CR201503418,0,THIRD PARTY,2016-07-08
100243943,T4DV201505786,0,GRAND JURY INDICTMENT,2016-07-08
100022885,15MJ2988,0,HOLD,2016-07-08
100022885,D202CR201403599,0,SENTENCED,2016-07-08
100022885,D202CR201502417,0,DISMISSED,2016-07-08
100022885,D202CR20153034,10000,CASH/SURETY,2016-07-08
100022885,RC-15-1474,0,CANCELLED,2016-07-08
100022885,T4CR201511280,0,GRAND JURY INDICTMENT,2016-07-08
100220976,D202CR201502278,5000,CASH/SURETY,2016-07-08
100246768,T4FR201603587,0,HOLD,2016-07-08
100024104,T4DV201601837,5000,CASH/SURETY,2016-07-08
100090455,T4DV201401655,0,SENTENCED,2016-07-08
100090455,T4DV201505939,0,SENTENCED,2016-07-08
100246805,T4FR2016002617,25000,CASH/SURETY,2016-07-08
100112732,T4DW201601128,5000,CASH/SURETY,2016-07-08
100199464,T4DV201500109,0,SENTENCED,2016-07-08
100141651,2SOS 16 067,0,HOLD,2016-07-08
100141651,D202CR200703230,0,HOLD,2016-07-08
100141651,D202CR200901989,0,HOLD,2016-07-08
100232761,2C-16-231,0,HOLD,2016-07-08
100240098,D202CR2015001412,0,DISMISSED,2016-07-08
100240098,D202ER201500033,10000,CASH/SURETY,2016-07-08
100240098,T4CR201503683,0,CREDIT TIME SERVED,2016-07-08
100240098,T4CR201506074,0,GRAND JURY INDICTMENT,2016-07-08
100240098,T4CR201506869,0,OTHER,2016-07-08
100135787,D202CR201501834,10000,CASH ONLY,2016-07-08
100135787,D202CR201502090,7500,CASH/SURETY,2016-07-08
100135787,D202CR201502473,1500,CASH/SURETY,2016-07-08
100044159,D202CR201501312,100000,CASH ONLY,2016-07-08
100044159,T4CR200919811,0,DISMISSED,2016-07-08
100172105,D202CR200905103,0,SENTENCED,2016-07-08
100172105,D202CR201003177,0,SENTENCED,2016-07-08
100172105,D202CR201302758,0,SENTENCED,2016-07-08
100172105,SISP216051,0,CANCELLED,2016-07-08
100199346,T4CR201605787,0,CREDIT TIME SERVED,2016-07-08
100199346,T4DV2015004950,7500,CASH/SURETY,2016-07-08
100199346,T4DV2015004950-1,5000,CASH/SURETY,2016-07-08
100199346,T4DV201504950,0,HOLD,2016-07-08
100203528,D202CR201601345,50000,CASH/SURETY,2016-07-08
100203528,T4CR2016001616,0,COURT ORDER RELEASE,2016-07-08
100203528,T4FR2016001494,0,NOLLIE PROSEQUI,2016-07-08
100203528,T4FR201602012,0,GRAND JURY INDICTMENT,2016-07-08
100048965,M60MR201500636,1000,CASH ONLY,2016-07-08
100048965,T4CR2015016866,0,DISMISSED,2016-07-08
100048965,T4CR201511542,100,CASH ONLY,2016-07-08
100048965,T4CR201513830,100,CASH/SURETY,2016-07-08
100048965,T4CR201516712,100,CASH ONLY,2016-07-08
100048965,T4FR201602995,0,NOLLIE PROSEQUI,2016-07-08
100048965,T4FR201603005,0,NOLLIE PROSEQUI,2016-07-08
100048965,T4TR201436712,0,DISMISSED,2016-07-08
100048965,T4TR201510173,0,DISMISSED,2016-07-08
100162061,D202CR2016001787,2500,THIRD PARTY,2016-07-08
100162061,T4CR2015013258,0,DISMISSED,2016-07-08
100162061,T4CR201513258-1,0,COURT ORDER RELEASE,2016-07-08
100162061,T4CR2016002471,250,CASH/SURETY,2016-07-08
100162061,T4FR201602712,0,GRAND JURY INDICTMENT,2016-07-08
100049291,2CC-16-120,0,HOLD,2016-07-08
100201210,D202CR2016001726,25000,CASH ONLY,2016-07-08
100201210,D202CR201602043,2000,CASH/SURETY,2016-07-08
100201210,D202DV201501403,0,RELEASE ON RECOGN,2016-07-08
100201210,T4CR201604118,100,CASH/SURETY,2016-07-08
100201210,T4DV201601188,2500,CASH/SURETY,2016-07-08
100201210,T4FR201602584,0,GRAND JURY INDICTMENT,2016-07-08
100201210,T4TR201523437-2,200,CASH ONLY,2016-07-08
