inmate_id,case_number,bond_amount,bond_desc,date_scraped
100220148,D202CR201502886,3000,CASH/SURETY,2016-07-11
100220148,T4CR201515505,0,CREDIT TIME SERVED,2016-07-11
100228770,D202CR201600161,0,HOLD,2016-07-11
100228770,T4DV201601702,2500,CASH/SURETY,2016-07-11
100008648,T4CR201214065,350,CASH ONLY,2016-07-11
100008648,T4CR201214065-1,1000,CASH/SURETY,2016-07-11
100008648,T4CR201418135,500,CASH/SURETY,2016-07-11
100008648,T4CR201418135-1,100,CASH ONLY,2016-07-11
100008648,T4PR201404654,100,CASH/SURETY,2016-07-11
100013701,2B-16-103,0,HOLD,2016-07-11
100013701,D202CR200805694,0,HOLD,2016-07-11
100074358,D202CR201601968,0,TRANSFER/OTHER FACILITY,2016-07-11
100074358,II-16-198,0,TRANSFER/OTHER FACILITY,2016-07-11
100074358,RC-16-0888,0,TRANSFER/OTHER FACILITY,2016-07-11
100074358,T4FR201603102,0,TRANSFER/OTHER FACILITY,2016-07-11
100010838,T4DW201600861,0,SENTENCED,2016-07-11
100015908,D202CR201502782,0,HOLD,2016-07-11
100233242,D202CR201501971,75000,OR,2016-07-11
100233242,T4CR201511635,0,NOLLIE PROSEQUI,2016-07-11
100161762,D202CR201401178,0,SENTENCED,2016-07-11
100171143,T4FR201602562,1000,CASH/SURETY,2016-07-11
100217027,D202CR201403365,0,RELEASE ON RECOGN,2016-07-11
100217027,D202CR201502290,0,DISMISSED,2016-07-11
100217027,M60FR201500045,0,DISMISSED,2016-07-11
100217027,MJ00944,0,HOLD,2016-07-11
100217027,T4CR201506103,0,DISMISSED,2016-07-11
100217027,T4TR201419880,0,DISMISSED,2016-07-11
100211509,D202CR201401242,0,SENTENCED,2016-07-11
100211509,D202CR201502062,0,SENTENCED,2016-07-11
100121335,2B-16-126,0,CANCELLED,2016-07-11
100121335,D202CR201502672,0,SENTENCED,2016-07-11
100121335,T4CR201601451,0,DISMISSED,2016-07-11
100189233,D202CR201601484,5000,CASH ONLY,2016-07-11
100189233,T4DV201602511,2500,CASH/SURETY,2016-07-11
100015339,D202CR201405708,0,SENTENCED,2016-07-11
100061640,D202CR201502911,0,HOLD,2016-07-11
100061640,D202CR201601118,15000,CASH/SURETY,2016-07-11
100061640,T4FR201603633,2500,CASH/SURETY,2016-07-11
100213941,D1314CR201400463,0,COURT ORDER RELEASE,2016-07-11
100213941,D202CR201501783,0,UNSECURED BOND,2016-07-11
100213941,D202CR201600619,25000,OR,2016-07-11
100213941,T4CR201512999,0,GRAND JURY INDICTMENT,2016-07-11
100213941,T4DV201504644,0,NOLLIE PROSEQUI,2016-07-11
100114612,D101CR201200429,0,HOLD,2016-07-11
100114612,D202CR201600633,0,HOLD,2016-07-11
100114612,M49MR201502139,0,COURT ORDER RELEASE,2016-07-11
100114612,RC-16-0197,0,HOLD,2016-07-11
100114612,T4FR201600752,0,GRAND JURY INDICTMENT,2016-07-11
100190895,T4DW201002946,5000,CASH/SURETY,2016-07-11
100190895,T4DW201002946-1,0,CONCURRENT,2016-07-11
100190895,T4DW201002946-2,0,CONCURRENT,2016-07-11
100146518,D202CR201602059,10000,OR,2016-07-11
100146518,T4FR201603237,0,GRAND JURY INDICTMENT,2016-07-11
100076001,D202CR201500747,1000000,CASH/SURETY,2016-07-11
100076001,T4CR201502496,0,GRAND JURY INDICTMENT,2016-07-11
100076001,T4TR200026361,0,CREDIT TIME SERVED,2016-07-11
100143993,D202CR201501774,0,SENTENCED,2016-07-11
100154359,T4DV201601580,2500,CASH/SURETY,2016-07-11
100242918,2A-16-215,0,HOLD,2016-07-11
100153458,2B-16-140,0,CANCELLED,2016-07-11
100153458,D202CR201601373,0,HOLD,2016-07-11
100153458,T4CR201604513,0,CREDIT TIME SERVED,2016-07-11
100153458,T4FR201602898,0,NOLLIE PROSEQUI,2016-07-11
100218739,D202CR201600980,10000,CASH ONLY,2016-07-11
100218739,T4CR201508732,0,CREDIT TIME SERVED,2016-07-11
100218739,T4FR201601356,0,GRAND JURY INDICTMENT,2016-07-11
100236488,D202CR201305675,0,HOLD,2016-07-11
100053267,D202CR201305762,0,SENTENCED,2016-07-11
100142015,D202CR201502078,0,HOLD,2016-07-11
100244088,D202CR201600053,0,HOLD,2016-07-11
100072933,D202CR201502028,0,SENTENCED,2016-07-11
100043377,D202CR201400628,100000,CASH ONLY,2016-07-11
100043377,T4CR201401443,0,GRAND JURY INDICTMENT,2016-07-11
100043377,T4CR2016000044,0,DISMISSED,2016-07-11
100246693,2ISP216152,0,HOLD,2016-07-11
100130586,D202CR201205242,0,HOLD,2016-07-11
100035577,D202CR201501367,50000,CASH/SURETY,2016-07-11
100035577,D202CR201601163,20000,CASH/SURETY,2016-07-11
100035577,T4FR201600741,0,GRAND JURY INDICTMENT,2016-07-11
100035577,T4TR201600122,0,CREDIT TIME SERVED,2016-07-11
100192884,2B-15-214,0,CANCELLED,2016-07-11
100192884,D202CR201204999,0,CREDIT TIME SERVED,2016-07-11
100192884,D202CR201402604,0,SENTENCED,2016-07-11
100192884,D5202CR201300919,0,CREDIT TIME SERVED,2016-07-11
100209806,D202CR201400550,0,SENTENCED,2016-07-11
100209806,D202CR201400550-1,0,CONCURRENT,2016-07-11
100209806,D202CR2016000822,2500,CASH/SURETY,2016-07-11
100209806,T4FR201600669,0,NOLLIE PROSEQUI,2016-07-11
100149640,2A-16-051,0,THIRD PARTY,2016-07-11
100149640,D202CR201103383,0,THIRD PARTY,2016-07-11
100149640,D202CR201203173,0,THIRD PARTY,2016-07-11
100149640,D202CR201204684,0,THIRD PARTY,2016-07-11
100236013,T4CR201511383,250,CASH/SURETY,2016-07-11
100236013,T4DV201402660,2500,CASH/SURETY,2016-07-11
100236013,T4DV201402660-2,0,CONCURRENT,2016-07-11
100236013,T4DV201602066-1,100,CASH ONLY,2016-07-11
100236013,T4FR201603512,10000,OR,2016-07-11
100221571,D202CR201600979,5000,CASH/SURETY,2016-07-11
100221571,D202CR201600979-2,1000,CASH/SURETY,2016-07-11
100221571,D202CR201601171,2500,CASH/SURETY,2016-07-11
100221571,T4FR201603595,2500,CASH/SURETY,2016-07-11
100092163,D202CR201401944,0,CONCURRENT,2016-07-11
100092163,D202CR201601640,0,SENTENCED,2016-07-11
100092163,D202CR201601659,0,CONCURRENT,2016-07-11
100092163,T4FR201601948,0,GRAND JURY INDICTMENT,2016-07-11
100092163,T4FR201601948-1,0,GRAND JURY INDICTMENT,2016-07-11
100092163,T4FR201602490,0,GRAND JURY INDICTMENT,2016-07-11
100092163,T4FR201602496,25000,CASH/SURETY,2016-07-11
100092163,T4FR201602497,0,GRAND JURY INDICTMENT,2016-07-11
100195945,T4CR201602529,1000,CASH/SURETY,2016-07-11
100195945,T4CR201602529-1,1000,CASH/SURETY,2016-07-11
100170767,D202CR201600429,10000,CASH ONLY,2016-07-11
100170767,T4DV201504345,0,CONCURRENT,2016-07-11
100170767,T4DV201504355,0,CREDIT TIME SERVED,2016-07-11
100170767,T4DV201504355-1,0,CREDIT TIME SERVED,2016-07-11
100170767,T4FR201600481,0,GRAND JURY INDICTMENT,2016-07-11
100242264,D202CR201502271,10000,THIRD PARTY,2016-07-11
100242264,D202CR201502411-1,0,NOLLIE PROSEQUI,2016-07-11
100242264,D202CR201502411-2,0,CONCURRENT,2016-07-11
100154465,D202CR201304278,0,SENTENCED,2016-07-11
100154465,D202CR201401319,1000,CASH ONLY,2016-07-11
100154465,T4FR201602894,0,NOLLIE PROSEQUI,2016-07-11
100127896,D202CR201405323,0,SENTENCED,2016-07-11
100192271,2RR-16-114,0,HOLD,2016-07-11
100192271,D202CR201000702,0,HOLD,2016-07-11
100219349,2B-16-156,0,CANCELLED,2016-07-11
100219349,D202CR201303593,0,SENTENCED,2016-07-11
100219349,D202CR201404618,0,SENTENCED,2016-07-11
100219349,T4TR201505541,100,CASH ONLY,2016-07-11
100012075,D202CR201402726,0,SENTENCED,2016-07-11
100097111,T4FR201603393,10000,CASH/SURETY,2016-07-11
100046260,D202CR201400603,0,HOLD,2016-07-11
100046260,D202CR201402675,0,HOLD,2016-07-11
100046260,T4FR201603683,7500,CASH/SURETY,2016-07-11
100244414,T4DW201600132,0,HOLD,2016-07-11
100235784,D202CR201403873,0,SENTENCED,2016-07-11
100109586,T4FR201603569,7500,CASH/SURETY,2016-07-11
100134355,D202CR201403126,50000,CASH ONLY,2016-07-11
100134355,D202CR201403126-1,0,CONCURRENT,2016-07-11
100134355,D202CR201601088,0,CONCURRENT,2016-07-11
100134355,T4FR201601428,0,NOLLIE PROSEQUI,2016-07-11
100203029,T4FR201602766,0,HOLD,2016-07-11
100203029,T4FR201603662,1000,CASH/SURETY,2016-07-11
100130298,T4DV2016000479,0,HOLD,2016-07-11
100016748,D202CR201600919,0,HOLD,2016-07-11
100016748,RC-16-0889,0,HOLD,2016-07-11
100205190,2SOS15131,0,CANCELLED,2016-07-11
100205190,D202CR201201757,0,SENTENCED,2016-07-11
100205190,RC-15-2004,0,CANCELLED,2016-07-11
100012975,D202CR201204717,0,CONCURRENT,2016-07-11
100012975,D202CR201204717-1,0,HOLD,2016-07-11
100012975,D202CR201204869,0,CONCURRENT,2016-07-11
100012975,D202CR201204869-1,0,HOLD,2016-07-11
100012975,D202CR201205762,0,CONCURRENT,2016-07-11
100012975,D202CR201205762-1,0,HOLD,2016-07-11
100012975,D202CR201300097,0,CONCURRENT,2016-07-11
100012975,D202CR201300097-1,0,HOLD,2016-07-11
100012975,D202CR201300518,0,CONCURRENT,2016-07-11
100012975,D202CR201300518-1,0,HOLD,2016-07-11
100012975,D202CR201300973,0,HOLD,2016-07-11
100012975,D202CR201300973-1,0,HOLD,2016-07-11
100228694,T4CR201603169,100,CASH ONLY,2016-07-11
100228694,T4FR201602247,0,RELEASE ON RECOGN,2016-07-11
100228694,T4FR201603491,10000,CASH/SURETY,2016-07-11
100226551,D202CR201300701,0,SENTENCED,2016-07-11
100226551,M59MR201400604,0,CASH ONLY,2016-07-11
100215859,D202CR201601208,0,THIRD PARTY,2016-07-11
100098277,D202CR201002703,0,HOLD,2016-07-11
100078447,D202CR201500432,0,SENTENCED,2016-07-11
100220624,D1113CR201300089,5000,CASH ONLY,2016-07-11
100220624,T4DV201601747,100,CASH/SURETY,2016-07-11
100101812,D202CR201301725,0,HOLD,2016-07-11
100101812,D202CR201400695,0,HOLD,2016-07-11
100101812,D202CR201405984,0,HOLD,2016-07-11
100101812,D202CR201601633,2000,OR,2016-07-11
100101812,RC-16-0502,0,HOLD,2016-07-11
100101812,T4CR201512145,0,DISMISSED,2016-07-11
100101812,T4FR201601775,0,NOLLIE PROSEQUI,2016-07-11
100191924,2ISP116057,0,CANCELLED,2016-07-11
100191924,D202CR201002266,0,HOLD,2016-07-11
100191924,D202CR201002817,0,HOLD,2016-07-11
100191924,D202CR201201767,0,HOLD,2016-07-11
100191924,D202CR201304502,0,HOLD,2016-07-11
100237300,D1314CR201600066,0,RELEASE ON RECOGN,2016-07-11
100237300,D1314CR201600072,0,RELEASE ON RECOGN,2016-07-11
100237300,D202CR2016001300,15000,OR,2016-07-11
100237300,D202CR201601236,5000,CASH/SURETY,2016-07-11
100237300,M59FR201600059,15000,CASH ONLY,2016-07-11
100237300,M60MR201600027,0,COURT ORDER RELEASE,2016-07-11
100237300,T4CR201605017,0,RELEASE ON RECOGN,2016-07-11
100237300,T4FR201601887,0,GRAND JURY INDICTMENT,2016-07-11
100237300,T4FR201601914,0,NOLLIE PROSEQUI,2016-07-11
100072105,D202CR201500589,15000,CASH ONLY,2016-07-11
100072105,D202CR201601746,1000,CASH ONLY,2016-07-11
100072105,T4CR201515799,0,CREDIT TIME SERVED,2016-07-11
100101946,D202CR201402117,0,RELEASE ON RECOGN,2016-07-11
100101946,D202CR201600066,0,DISMISSED,2016-07-11
100101946,D202CR201601506,10000,CASH/SURETY,2016-07-11
100101946,T4DV201500506,0,DISMISSED,2016-07-11
100101946,T4DV201503288,0,RELEASE ON RECOGN,2016-07-11
100101946,T4DV201505504,0,GRAND JURY INDICTMENT,2016-07-11
100083776,T4DV2014003864,0,CONCURRENT,2016-07-11
100083776,T4DV201403864,0,SENTENCED,2016-07-11
100083776,T4DV201600979,12000,CASH/SURETY,2016-07-11
100152646,D202CR201600752,25000,CASH/SURETY,2016-07-11
100152646,T4DV2015001855,0,SENTENCED,2016-07-11
100097812,D202CR201500692,500000,CASH ONLY,2016-07-11
100097812,D202CR201501333,0,HOLD,2016-07-11
100097812,T4CR2015002210,0,GRAND JURY INDICTMENT,2016-07-11
100206946,D202DM201003713,2000,CASH ONLY,2016-07-11
100206946,T4FR201602606,0,RELEASE ON RECOGN,2016-07-11
100047775,D202CR201401764,0,HOLD,2016-07-11
100047775,D202CR201401764-1,3000,CASH ONLY,2016-07-11
100047775,T4FR201602605,0,RELEASE ON RECOGN,2016-07-11
100230048,RC-16-1063,0,HOLD,2016-07-11
100230048,T4FR201603636,1500,CASH/SURETY,2016-07-11
100128704,D202CR2014002613,0,SENTENCED,2016-07-11
100128704,D202CR201402696,0,CONCURRENT,2016-07-11
100128704,D202CR201402735,0,CONCURRENT,2016-07-11
100128704,D202CR201403782,0,CONCURRENT,2016-07-11
100016786,2C16096,0,CANCELLED,2016-07-11
100016786,D202CR201204477,0,SENTENCED,2016-07-11
100016786,D202CR201204803,0,SENTENCED,2016-07-11
100016786,D202CR201305145,0,SENTENCED,2016-07-11
100193622,T4CR201602323,2000,CASH/SURETY,2016-07-11
100193622,T4CR201602323-1,0,HOLD,2016-07-11
100193622,T4FR201603659,2500,CASH/SURETY,2016-07-11
100118435,D202CR201201656,0,HOLD,2016-07-11
100184554,T4DV201601959,0,DISMISSED,2016-07-11
100184554,T4DV201602440,2500,CASH/SURETY,2016-07-11
100101861,D1329CR201500347,0,HOLD,2016-07-11
100101861,T4CR201510270,100,CASH ONLY,2016-07-11
100006169,T4DW201501595,0,SENTENCED,2016-07-11
100218851,D202CR201300380,0,SENTENCED,2016-07-11
100218851,D202CR201305421,0,CONCURRENT,2016-07-11
100218851,D202CR201305451,0,CONCURRENT,2016-07-11
100073354,RC-16-1024,0,HOLD,2016-07-11
100073354,T4FR201603547,2500,CASH/SURETY,2016-07-11
100135540,2B-16-169,0,CANCELLED,2016-07-11
100135540,D202CR201101702,0,HOLD,2016-07-11
100135540,D202CR201102141,0,HOLD,2016-07-11
100145095,D202CR201300170,0,SENTENCED,2016-07-11
100218936,T4CR201603101,50,CASH ONLY,2016-07-11
100218936,T4CR201603101-1,0,CONCURRENT,2016-07-11
100218936,T4DV201600453,8000,CASH/SURETY,2016-07-11
100218936,T4FR201603608,2500,CASH/SURETY,2016-07-11
100093299,D202CR201501820,0,HOLD,2016-07-11
100164768,2CC16080,0,CANCELLED,2016-07-11
100164768,D202CR201305605,0,HOLD,2016-07-11
100164768,D202CR201305665,0,HOLD,2016-07-11
100164768,D202CR201400188,0,HOLD,2016-07-11
100164768,T4DV201601994,2500,CASH/SURETY,2016-07-11
100164768,T4DV201602140,2500,CASH/SURETY,2016-07-11
100174607,D202CR201501452,0,SENTENCED,2016-07-11
100174607,RC-16-0038,0,CANCELLED,2016-07-11
100174607,T4DW201600048,0,CREDIT TIME SERVED,2016-07-11
100056878,2A-16-226,0,HOLD,2016-07-11
100210542,D202CR201600470,25000,10% TO COURT,2016-07-11
100210542,T4CR201512913,0,CREDIT TIME SERVED,2016-07-11
100210542,T4CR201515658,0,GRAND JURY INDICTMENT,2016-07-11
100210542,T4CR201516076,7500,CASH/SURETY,2016-07-11
100210542,T4FR201600560,0,RELEASE ON RECOGN,2016-07-11
100183968,D202CR201202304,0,HOLD,2016-07-11
100038395,D202CR201302416,0,HOLD,2016-07-11
100038395,T4CR201603849,100,CASH ONLY,2016-07-11
100001820,D202CR201502267,0,SENTENCED,2016-07-11
100186511,T4CR201605887,0,CREDIT TIME SERVED,2016-07-11
100208770,D202CR201501943,250000,CASH ONLY,2016-07-11
100208770,D202CR201600572,50000,CASH ONLY,2016-07-11
100208770,T4FR201601477,0,NOLLIE PROSEQUI,2016-07-11
100087763,2CC-16-071,0,CANCELLED,2016-07-11
100087763,D202CR201400364,0,SENTENCED,2016-07-11
100087763,D202CR201500931,0,SENTENCED,2016-07-11
100087763,D202CR201602068,5000,CASH/SURETY,2016-07-11
100087763,II-16-153,0,RETAKE ORDER,2016-07-11
100087763,T4DW201403418,0,DISMISSED,2016-07-11
100087763,T4DW201403418-1,0,COURT ORDER RELEASE,2016-07-11
100087763,T4FR2016002602,0,NOLLIE PROSEQUI,2016-07-11
100087763,T4FR201602554,0,NOLLIE PROSEQUI,2016-07-11
100224704,D202CR201302581,2500,CASH/SURETY,2016-07-11
100233674,D202CR201402014,0,HOLD,2016-07-11
100158427,T4CR201603658,0,CREDIT TIME SERVED,2016-07-11
100158427,T4DV201603755,0,SENTENCED,2016-07-11
100196141,D202CR200903890,0,SENTENCED,2016-07-11
100196141,RC151410,0,CANCELLED,2016-07-11
100228198,D202CR201600901,1000,THIRD PARTY,2016-07-11
100228198,D202CR201600901-1,0,CONCURRENT,2016-07-11
100228198,T4FR201602968,0,NOLLIE PROSEQUI,2016-07-11
100237733,D202CR201405118,0,HOLD,2016-07-11
100237733,D202CR2016000552,500000,CASH/SURETY,2016-07-11
100237733,T4DV201504537,0,CREDIT TIME SERVED,2016-07-11
100237733,T4FR201600643,0,GRAND JURY INDICTMENT,2016-07-11
100190268,D202CR201304108,0,SENTENCED,2016-07-11
100042355,D202CR201305118,100000,CASH ONLY,2016-07-11
100042355,T4CR201318404,0,GRAND JURY INDICTMENT,2016-07-11
100042355,T4CR201601993,0,DISMISSED,2016-07-11
100186544,D202CR201502216,0,HOLD,2016-07-11
100116928,D202CR201601106,0,HOLD,2016-07-11
100116928,D202CR201601106-1,0,HOLD,2016-07-11
100116928,T4DV2015005604,500,CASH/SURETY,2016-07-11
100236005,D202CER201503262,0,HOLD,2016-07-11
100236005,D202CR201501969,0,HOLD,2016-07-11
100236005,D202CR201502042,0,HOLD,2016-07-11
100236005,D202CR201502671,0,HOLD,2016-07-11
100236005,D202CR201503375,0,HOLD,2016-07-11
100236005,M60CR201500242,0,COURT ORDER RELEASE,2016-07-11
100236005,T4FR201602210,0,NOLLIE PROSEQUI,2016-07-11
100236005,T4FR201602288,0,NOLLIE PROSEQUI,2016-07-11
100171368,D202CR201502684,5000,CASH/SURETY,2016-07-11
100171368,D202CR201600625,5000,CASH/SURETY,2016-07-11
100171368,D202CR201600827,7500,OR,2016-07-11
100171368,D202CR201600827-1,0,CONCURRENT,2016-07-11
100156654,D202CR20160013,4000,CASH ONLY,2016-07-11
100156654,D202CR201600348,0,THIRD PARTY,2016-07-11
100156654,T4CR201514693,0,DISMISSED,2016-07-11
100156654,T4CR201515569,0,DISMISSED,2016-07-11
100156654,T4CR201516289,0,GRAND JURY INDICTMENT,2016-07-11
100013407,D202CR201200572,0,HOLD,2016-07-11
100013407,D202CR201203594,0,HOLD,2016-07-11
100013407,RC-16-993,0,HOLD,2016-07-11
100013407,T4CR201605443,50,CASH/SURETY,2016-07-11
100204659,D1314CR201400139,0,HOLD,2016-07-11
100204659,D1314CR201400360,0,HOLD,2016-07-11
100204659,D202CR201304157,0,HOLD,2016-07-11
100204659,D202CR201304319,0,HOLD,2016-07-11
100204659,T4CR201515320,100,CASH/SURETY,2016-07-11
100204659,T4FR201603374,5000,CASH/SURETY,2016-07-11
100214020,D202CR201404183,0,SENTENCED,2016-07-11
100199313,D101CR201600086,5000,CASH ONLY,2016-07-11
100199313,D202CR201501156,2000,CASH/SURETY,2016-07-11
100199313,D202CR201600632,10000,OR,2016-07-11
100199313,T4DV201504331,5000,CASH/SURETY,2016-07-11
100199313,T4FR201600565,0,GRAND JURY INDICTMENT,2016-07-11
100137923,D202CR201400360,0,SENTENCED,2016-07-11
100137923,D202CR201404788,0,CONCURRENT,2016-07-11
100191982,D202CR201403779,6000,CASH/SURETY,2016-07-11
100230002,2C-16-190,0,CANCELLED,2016-07-11
100230002,D202CR201302816,0,SENTENCED,2016-07-11
100046529,D202CR200302973,30000,CASH/SURETY,2016-07-11
100046529,D202CR200403941,30000,CASH/SURETY,2016-07-11
100041150,2ISP2-16 150,0,HOLD,2016-07-11
100230775,D202CR201501473,0,CONCURRENT,2016-07-11
100230775,D202CR201501473-1,0,THIRD PARTY,2016-07-11
100230775,D202CR201600207,5000,THIRD PARTY,2016-07-11
100230775,D202CR201600999,1000,CASH ONLY,2016-07-11
100230775,D202CS201600002,0,HOLD,2016-07-11
100230775,T4CR201601457,0,CREDIT TIME SERVED,2016-07-11
100230775,T4DR201601369,0,COURT ORDER RELEASE,2016-07-11
100230775,T4FR2016001522,0,NOLLIE PROSEQUI,2016-07-11
100230775,T4FR201601369,0,GRAND JURY INDICTMENT,2016-07-11
100241650,T4CR201513742,0,OTHER,2016-07-11
100241650,T4CR201605601,250,CASH/SURETY,2016-07-11
100241650,T4DV201504480,250,CASH/SURETY,2016-07-11
100241650,T4DV201504480-1,0,HOLD,2016-07-11
100030668,D202CR20162108,20000,CASH/SURETY,2016-07-11
100030668,T4FR201603339,0,GRAND JURY INDICTMENT,2016-07-11
100246671,2ISP216151,0,CANCELLED,2016-07-11
100246671,II-16-200,0,TRANSFER/OTHER FACILITY,2016-07-11
100064607,D202CR201402587,0,SENTENCED,2016-07-11
100238107,D202CR201600446,0,SENTENCED,2016-07-11
100238107,D202CR201600504,0,SENTENCED,2016-07-11
100238107,D202CR201600533,0,SENTENCED,2016-07-11
100238107,RC-16-0887,0,CANCELLED,2016-07-11
100062011,D202CR201503045,15000,CASH/SURETY,2016-07-11
100062011,T4CR201602929,0,DISMISSED,2016-07-11
100062011,T4DV201600349,0,DISMISSED,2016-07-11
100080334,D202CR201601585,500,OR,2016-07-11
100080334,T4DV201601107,0,DISMISSED,2016-07-11
100080334,T4DV201601274,500,CASH/SURETY,2016-07-11
100063051,D202CR201503142,10000,THIRD PARTY,2016-07-11
100063051,D202CR201601879,5000,CASH/SURETY,2016-07-11
100063051,T4CR201514412,0,NOLLIE PROSEQUI,2016-07-11
100063051,T4CR201514412-1,0,CONCURRENT,2016-07-11
100063051,T4CR201515027,0,GRAND JURY INDICTMENT,2016-07-11
100063051,T4FR201602896,0,GRAND JURY INDICTMENT,2016-07-11
100232537,T4DV2015004339,0,HOLD,2016-07-11
100148069,D202CR201601994,10000,OR,2016-07-11
100148069,T4FR201603147,0,GRAND JURY INDICTMENT,2016-07-11
100192789,16MJ2583,0,HOLD,2016-07-11
100192789,D1314CR2016000204,0,HOLD,2016-07-11
100192789,D1314CR201600237,0,HOLD,2016-07-11
100192789,D202CR201405627,0,HOLD,2016-07-11
100237451,T4DV201600475,0,DISMISSED,2016-07-11
100237451,T4DV201602589,5000,CASH/SURETY,2016-07-11
100171964,2ISP2 16 118,0,HOLD,2016-07-11
100171964,II-16-188,0,HOLD,2016-07-11
100204380,2A-16-021,0,CANCELLED,2016-07-11
100204380,D202CR201302564,0,HOLD,2016-07-11
100204380,D202CR201302564-1,0,HOLD,2016-07-11
100204380,D202CR201305260,0,CREDIT TIME SERVED,2016-07-11
100204380,D202CR201305400,0,HOLD,2016-07-11
100204380,D202CR201305400-2,0,HOLD,2016-07-11
100192663,T4CR201511548,100,CASH ONLY,2016-07-11
100192663,T4CR2016003245,250,CASH/SURETY,2016-07-11
100192663,T4CR2016003368,100,CASH ONLY,2016-07-11
100212897,T4FR201603624,2500,CASH/SURETY,2016-07-11
100124965,D202CR201500131,0,HOLD,2016-07-11
100001874,D202CR201500494,100000,OTHER,2016-07-11
100001874,T4CR201605329,1000,CASH/SURETY,2016-07-11
100001874,T4DV2016000968,0,RELEASE ON RECOGN,2016-07-11
100001874,T4DV2016002445-1,0,CONCURRENT,2016-07-11
100001874,T4DV201602445,7500,CASH/SURETY,2016-07-11
100157785,D202CR201601354,0,THIRD PARTY,2016-07-11
100157785,T4FR201602035,0,GRAND JURY INDICTMENT,2016-07-11
100232209,D202CR201305495,0,SENTENCED,2016-07-11
100147595,T4DV201600469,0,DISMISSED,2016-07-11
100147595,T4DV201600469-1,0,DISMISSED,2016-07-11
100147595,T4DV201600986,0,DISMISSED,2016-07-11
100147595,T4DV201600986-1,0,CONCURRENT,2016-07-11
100147595,T4DV201602185,7500,CASH/SURETY,2016-07-11
100219899,D202CR201400838,0,HOLD,2016-07-11
100219899,D202CR201400838-1,0,THIRD PARTY,2016-07-11
100219899,D202CR201600389-1,20000,CASH/SURETY,2016-07-11
100219899,D202CR201600389-2,20000,CASH/SURETY,2016-07-11
100219899,D202CR201600389-3,25000,CASH/SURETY,2016-07-11
100192610,D202CR201502103,20000,CASH ONLY,2016-07-11
100021460,2A-16-205,0,HOLD,2016-07-11
